username,name,url_main,url_user,exists,http_status
ItsRockandboy,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/ItsRockandboy,Unknown,200.0
ItsRockandboy,500px,https://500px.com/,https://500px.com/p/ItsRockandboy,Unknown,200.0
ItsRockandboy,AskFM,https://ask.fm/,https://ask.fm/ItsRockandboy,Unknown,0.0
ItsRockandboy,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/ItsRockandboy/,Claimed,200.0
ItsRockandboy,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/ItsRockandboy,Unknown,0.0
ItsRockandboy,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/ItsRockandboy,Claimed,200.0
ItsRockandboy,PyPi,https://pypi.org/,https://pypi.org/user/ItsRockandboy,Unknown,200.0
ItsRockandboy,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/ItsRockandboy,Claimed,200.0
ItsRockandboy,ImgInn,https://imginn.com,https://imginn.com/ItsRockandboy/,Claimed,200.0
ItsRockandboy,Pixwox,https://www.pixwox.com,https://www.pixwox.com/profile/ItsRockandboy/,Claimed,200.0
ItsRockandboy,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=ItsRockandboy,Claimed,200.0
ItsRockandboy,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=ItsRockandboy,Unknown,0.0
ItsRockandboy,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=ItsRockandboy,Unknown,0.0
ItsRockandboy,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=ItsRockandboy,Unknown,0.0
ItsRockandboy,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=ItsRockandboy,Unknown,0.0
ItsRockandboy,ArchiveOfOurOwn,https://archiveofourown.org,https://archiveofourown.org/users/ItsRockandboy,Unknown,0.0
ItsRockandboy,Infourok,https://infourok.ru,https://infourok.ru/user/ItsRockandboy,Unknown,0.0
ItsRockandboy,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=ItsRockandboy,Unknown,0.0
ItsRockandboy,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=ItsRockandboy,Unknown,0.0
