username,name,url_main,url_user,exists,http_status
EzeGalizzi02,TikTok,https://www.tiktok.com/,https://www.tiktok.com/@EzeGalizzi02,Claimed,200.0
EzeGalizzi02,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/EzeGalizzi02,Unknown,200.0
EzeGalizzi02,500px,https://500px.com/,https://500px.com/p/EzeGalizzi02,Unknown,200.0
EzeGalizzi02,AskFM,https://ask.fm/,https://ask.fm/EzeGalizzi02,Unknown,0.0
EzeGalizzi02,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/EzeGalizzi02/,Claimed,200.0
EzeGalizzi02,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/EzeGalizzi02,Unknown,0.0
EzeGalizzi02,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/EzeGalizzi02,Claimed,200.0
EzeGalizzi02,kofi,https://ko-fi.com,https://ko-fi.com/EzeGalizzi02,Claimed,200.0
EzeGalizzi02,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/EzeGalizzi02,Claimed,200.0
EzeGalizzi02,PyPi,https://pypi.org/,https://pypi.org/user/EzeGalizzi02,Unknown,200.0
EzeGalizzi02,Picuki,https://www.picuki.com/,https://www.picuki.com/profile/EzeGalizzi02,Claimed,200.0
EzeGalizzi02,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=EzeGalizzi02,Unknown,0.0
EzeGalizzi02,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=EzeGalizzi02,Claimed,200.0
EzeGalizzi02,Tanks,,,Unknown,0.0
EzeGalizzi02,PerfectWorldForum,,,Unknown,0.0
EzeGalizzi02,Warface,,,Unknown,0.0
EzeGalizzi02,Infourok,https://infourok.ru,https://infourok.ru/user/EzeGalizzi02,Unknown,0.0
EzeGalizzi02,LiveInternet,https://www.liveinternet.ru,https://www.liveinternet.ru/users/EzeGalizzi02/profile,Unknown,0.0
EzeGalizzi02,forum.openoffice.org,,,Unknown,0.0
