username,name,url_main,url_user,exists,http_status
AuroraRoseto,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/AuroraRoseto,Unknown,200.0
AuroraRoseto,500px,https://500px.com/,https://500px.com/p/AuroraRoseto,Unknown,200.0
AuroraRoseto,AskFM,https://ask.fm/,https://ask.fm/AuroraRoseto,Unknown,0.0
AuroraRoseto,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=AuroraRoseto,Unknown,0.0
AuroraRoseto,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/AuroraRoseto/,Claimed,200.0
AuroraRoseto,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/AuroraRoseto,Unknown,0.0
AuroraRoseto,kofi,https://ko-fi.com,https://ko-fi.com/AuroraRoseto,Claimed,200.0
AuroraRoseto,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/AuroraRoseto,Claimed,200.0
AuroraRoseto,PyPi,https://pypi.org/,https://pypi.org/user/AuroraRoseto,Unknown,200.0
AuroraRoseto,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/AuroraRoseto,Claimed,200.0
AuroraRoseto,Tanks,,,Unknown,0.0
AuroraRoseto,PerfectWorld,,,Unknown,0.0
AuroraRoseto,PerfectWorldForum,,,Unknown,0.0
AuroraRoseto,Warface,,,Unknown,0.0
AuroraRoseto,Zoomir.ir,,,Unknown,0.0
AuroraRoseto,Otzovik,,,Unknown,0.0
AuroraRoseto,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=AuroraRoseto,Unknown,0.0
AuroraRoseto,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=AuroraRoseto,Unknown,0.0
