username,name,url_main,url_user,exists,http_status
pibealternativo,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/pibealternativo,Unknown,200.0
pibealternativo,500px,https://500px.com/,https://500px.com/p/pibealternativo,Unknown,200.0
pibealternativo,Gab,https://gab.com/,https://gab.com/pibealternativo,Claimed,200.0
pibealternativo,AskFM,https://ask.fm/,https://ask.fm/pibealternativo,Unknown,0.0
pibealternativo,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/pibealternativo/,Claimed,200.0
pibealternativo,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/pibealternativo,Unknown,0.0
pibealternativo,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/pibealternativo,Claimed,200.0
pibealternativo,PyPi,https://pypi.org/,https://pypi.org/user/pibealternativo,Unknown,200.0
pibealternativo,kofi,https://ko-fi.com,https://ko-fi.com/pibealternativo,Claimed,200.0
pibealternativo,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/pibealternativo,Claimed,200.0
pibealternativo,Mobypicture,http://www.mobypicture.com,http://www.mobypicture.com/user/pibealternativo,Claimed,200.0
pibealternativo,AppleDeveloper,https://developer.apple.com/forums,https://developer.apple.com/forums/profile/pibealternativo,Unknown,0.0
pibealternativo,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=pibealternativo,Unknown,0.0
pibealternativo,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=pibealternativo,Unknown,0.0
pibealternativo,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=pibealternativo,Unknown,0.0
pibealternativo,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=pibealternativo,Unknown,0.0
pibealternativo,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=pibealternativo,Unknown,0.0
pibealternativo,Infourok,,,Unknown,0.0
pibealternativo,HackerNews,,,Unknown,0.0
pibealternativo,forum.openoffice.org,,,Unknown,0.0
pibealternativo,giters.com,,,Unknown,0.0
pibealternativo,designspiration.com,https://designspiration.com,https://designspiration.com/pibealternativo/,Unknown,0.0
