username,name,url_main,url_user,exists,http_status
Franquitus3,TikTok,https://www.tiktok.com/,https://www.tiktok.com/@Franquitus3,Claimed,200.0
Franquitus3,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Franquitus3,Unknown,200.0
Franquitus3,500px,https://500px.com/,https://500px.com/p/Franquitus3,Unknown,200.0
Franquitus3,AskFM,https://ask.fm/,https://ask.fm/Franquitus3,Unknown,0.0
Franquitus3,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Franquitus3/,Claimed,200.0
Franquitus3,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Franquitus3,Unknown,0.0
Franquitus3,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Franquitus3,Claimed,200.0
Franquitus3,PyPi,https://pypi.org/,https://pypi.org/user/Franquitus3,Unknown,200.0
Franquitus3,kofi,https://ko-fi.com,https://ko-fi.com/Franquitus3,Claimed,200.0
Franquitus3,Picuki,https://www.picuki.com/,https://www.picuki.com/profile/Franquitus3,Claimed,200.0
Franquitus3,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=Franquitus3,Claimed,200.0
Franquitus3,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=Franquitus3,Unknown,0.0
Franquitus3,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=Franquitus3,Unknown,0.0
Franquitus3,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=Franquitus3,Unknown,0.0
Franquitus3,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=Franquitus3,Unknown,0.0
Franquitus3,ArchiveOfOurOwn,,,Unknown,0.0
Franquitus3,Infourok,,,Unknown,0.0
Franquitus3,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=Franquitus3,Unknown,0.0
Franquitus3,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=Franquitus3,Unknown,0.0
Franquitus3,giters.com,,,Unknown,0.0
