username,name,url_main,url_user,exists,http_status
cavsmiller,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/cavsmiller,Unknown,200.0
cavsmiller,500px,https://500px.com/,https://500px.com/p/cavsmiller,Unknown,200.0
cavsmiller,AskFM,https://ask.fm/,https://ask.fm/cavsmiller,Unknown,0.0
cavsmiller,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/cavsmiller/,Claimed,200.0
cavsmiller,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/cavsmiller,Unknown,0.0
cavsmiller,kofi,https://ko-fi.com,https://ko-fi.com/cavsmiller,Claimed,200.0
cavsmiller,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/cavsmiller,Claimed,200.0
cavsmiller,PyPi,https://pypi.org/,https://pypi.org/user/cavsmiller,Unknown,200.0
cavsmiller,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/cavsmiller,Claimed,200.0
cavsmiller,AppleDeveloper,https://developer.apple.com/forums,https://developer.apple.com/forums/profile/cavsmiller,Unknown,0.0
cavsmiller,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=cavsmiller,Unknown,0.0
cavsmiller,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=cavsmiller,Unknown,0.0
cavsmiller,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=cavsmiller,Unknown,0.0
cavsmiller,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=cavsmiller,Unknown,0.0
cavsmiller,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=cavsmiller,Unknown,0.0
cavsmiller,ArchiveOfOurOwn,,,Unknown,0.0
cavsmiller,Infourok,,,Unknown,0.0
cavsmiller,HackerNews,,,Unknown,0.0
cavsmiller,forum.openoffice.org,,,Unknown,0.0
