username,name,url_main,url_user,exists,http_status
mustadorni,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/mustadorni,Unknown,200.0
mustadorni,500px,https://500px.com/,https://500px.com/p/mustadorni,Unknown,200.0
mustadorni,AskFM,https://ask.fm/,https://ask.fm/mustadorni,Unknown,0.0
mustadorni,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/mustadorni/,Claimed,200.0
mustadorni,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/mustadorni,Unknown,0.0
mustadorni,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/mustadorni,Claimed,200.0
mustadorni,PyPi,https://pypi.org/,https://pypi.org/user/mustadorni,Unknown,200.0
mustadorni,kofi,https://ko-fi.com,https://ko-fi.com/mustadorni,Claimed,200.0
mustadorni,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/mustadorni,Claimed,200.0
mustadorni,AppleDeveloper,https://developer.apple.com/forums,https://developer.apple.com/forums/profile/mustadorni,Unknown,0.0
mustadorni,Tanks,,,Unknown,0.0
mustadorni,PerfectWorld,,,Unknown,0.0
mustadorni,PerfectWorldForum,,,Unknown,0.0
mustadorni,Revelation,,,Unknown,0.0
mustadorni,Warface,,,Unknown,0.0
mustadorni,LiveInternet,https://www.liveinternet.ru,https://www.liveinternet.ru/users/mustadorni/profile,Unknown,0.0
mustadorni,Infourok,https://infourok.ru,https://infourok.ru/user/mustadorni,Unknown,0.0
mustadorni,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=mustadorni,Unknown,0.0
mustadorni,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=mustadorni,Unknown,0.0
mustadorni,giters.com,,,Unknown,0.0
