username,name,url_main,url_user,exists,http_status
SaveArgentina,linktr.ee,https://linktr.ee,https://linktr.ee/SaveArgentina,Claimed,200.0
SaveArgentina,TikTok,https://www.tiktok.com/,https://www.tiktok.com/@SaveArgentina,Claimed,200.0
SaveArgentina,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/SaveArgentina,Unknown,200.0
SaveArgentina,500px,https://500px.com/,https://500px.com/p/SaveArgentina,Unknown,200.0
SaveArgentina,AskFM,https://ask.fm/,https://ask.fm/SaveArgentina,Unknown,0.0
SaveArgentina,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/SaveArgentina,Unknown,0.0
SaveArgentina,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/SaveArgentina/,Claimed,200.0
SaveArgentina,ImgInn,https://imginn.com,https://imginn.com/SaveArgentina/,Claimed,200.0
SaveArgentina,PyPi,https://pypi.org/,https://pypi.org/user/SaveArgentina,Unknown,200.0
SaveArgentina,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/SaveArgentina,Claimed,200.0
SaveArgentina,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/SaveArgentina,Claimed,200.0
SaveArgentina,kofi,https://ko-fi.com,https://ko-fi.com/SaveArgentina,Claimed,200.0
SaveArgentina,Pixwox,https://www.pixwox.com,https://www.pixwox.com/profile/SaveArgentina/,Claimed,200.0
SaveArgentina,Picuki,https://www.picuki.com/,https://www.picuki.com/profile/SaveArgentina,Claimed,200.0
SaveArgentina,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=SaveArgentina,Claimed,200.0
SaveArgentina,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=SaveArgentina,Unknown,0.0
SaveArgentina,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=SaveArgentina,Claimed,200.0
SaveArgentina,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=SaveArgentina,Unknown,0.0
SaveArgentina,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=SaveArgentina,Unknown,0.0
SaveArgentina,Otzovik,,,Unknown,0.0
SaveArgentina,ArchiveOfOurOwn,,,Unknown,0.0
SaveArgentina,HackerNews,,,Unknown,0.0
SaveArgentina,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=SaveArgentina,Unknown,0.0
SaveArgentina,designspiration.com,,,Unknown,0.0
