username,name,url_main,url_user,exists,http_status
santi_abrazo,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/santi_abrazo,Unknown,200.0
santi_abrazo,500px,https://500px.com/,https://500px.com/p/santi_abrazo,Unknown,200.0
santi_abrazo,AskFM,https://ask.fm/,https://ask.fm/santi_abrazo,Unknown,0.0
santi_abrazo,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/santi_abrazo/,Claimed,200.0
santi_abrazo,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/santi_abrazo,Unknown,0.0
santi_abrazo,kofi,https://ko-fi.com,https://ko-fi.com/santi_abrazo,Claimed,200.0
santi_abrazo,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/santi_abrazo,Claimed,200.0
santi_abrazo,PyPi,https://pypi.org/,https://pypi.org/user/santi_abrazo,Unknown,200.0
santi_abrazo,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/santi_abrazo,Claimed,200.0
santi_abrazo,Tanks,,,Unknown,0.0
santi_abrazo,PerfectWorld,,,Unknown,0.0
santi_abrazo,PerfectWorldForum,,,Unknown,0.0
santi_abrazo,Revelation,,,Unknown,0.0
santi_abrazo,Warface,,,Unknown,0.0
santi_abrazo,ArchiveOfOurOwn,https://archiveofourown.org,https://archiveofourown.org/users/santi_abrazo,Unknown,0.0
santi_abrazo,Zoomir.ir,https://www.zoomit.ir,https://www.zoomit.ir/user/santi_abrazo,Unknown,0.0
santi_abrazo,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=santi_abrazo,Unknown,0.0
santi_abrazo,TRASHBOX.RU,https://trashbox.ru/,https://trashbox.ru/users/santi_abrazo,Unknown,0.0
santi_abrazo,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=santi_abrazo,Unknown,0.0
