username,name,url_main,url_user,exists,http_status
ALFioh6,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/ALFioh6,Unknown,200.0
ALFioh6,500px,https://500px.com/,https://500px.com/p/ALFioh6,Unknown,200.0
ALFioh6,AskFM,https://ask.fm/,https://ask.fm/ALFioh6,Unknown,0.0
ALFioh6,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/ALFioh6/,Claimed,200.0
ALFioh6,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/ALFioh6,Unknown,0.0
ALFioh6,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/ALFioh6,Claimed,200.0
ALFioh6,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/ALFioh6,Claimed,200.0
ALFioh6,PyPi,https://pypi.org/,https://pypi.org/user/ALFioh6,Unknown,200.0
ALFioh6,kofi,https://ko-fi.com,https://ko-fi.com/ALFioh6,Claimed,200.0
ALFioh6,AppleDeveloper,https://developer.apple.com/forums,https://developer.apple.com/forums/profile/ALFioh6,Unknown,0.0
ALFioh6,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=ALFioh6,Unknown,0.0
ALFioh6,Tanks,,,Unknown,0.0
ALFioh6,PerfectWorld,,,Unknown,0.0
ALFioh6,PerfectWorldForum,,,Unknown,0.0
ALFioh6,Warface,,,Unknown,0.0
ALFioh6,Otzovik,https://otzovik.com/,https://otzovik.com/profile/ALFioh6,Unknown,0.0
ALFioh6,ArchiveOfOurOwn,,,Unknown,0.0
ALFioh6,HackerNews,,,Unknown,0.0
ALFioh6,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=ALFioh6,Unknown,0.0
ALFioh6,giters.com,https://giters.com,https://giters.com/ALFioh6,Unknown,0.0
