username,name,url_main,url_user,exists,http_status
yfp_arg,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/yfp_arg,Unknown,200.0
yfp_arg,500px,https://500px.com/,https://500px.com/p/yfp_arg,Unknown,200.0
yfp_arg,AskFM,https://ask.fm/,https://ask.fm/yfp_arg,Unknown,0.0
yfp_arg,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/yfp_arg,Unknown,0.0
yfp_arg,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=yfp_arg,Unknown,0.0
yfp_arg,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/yfp_arg,Claimed,200.0
yfp_arg,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/yfp_arg,Claimed,200.0
yfp_arg,PyPi,https://pypi.org/,https://pypi.org/user/yfp_arg,Unknown,200.0
yfp_arg,kofi,https://ko-fi.com,https://ko-fi.com/yfp_arg,Claimed,200.0
yfp_arg,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/yfp_arg/,Claimed,200.0
yfp_arg,AppleDeveloper,https://developer.apple.com/forums,https://developer.apple.com/forums/profile/yfp_arg,Unknown,0.0
yfp_arg,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=yfp_arg,Claimed,200.0
yfp_arg,Tanks,,,Unknown,0.0
yfp_arg,PerfectWorld,,,Unknown,0.0
yfp_arg,Warface,,,Unknown,0.0
yfp_arg,Zoomir.ir,,,Unknown,0.0
yfp_arg,Otzovik,,,Unknown,0.0
yfp_arg,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=yfp_arg,Unknown,0.0
yfp_arg,forum.openoffice.org,,,Unknown,0.0
