username,name,url_main,url_user,exists,http_status
Beguin1233,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Beguin1233,Unknown,200.0
Beguin1233,500px,https://500px.com/,https://500px.com/p/Beguin1233,Unknown,200.0
Beguin1233,AskFM,https://ask.fm/,https://ask.fm/Beguin1233,Unknown,0.0
Beguin1233,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Beguin1233/,Claimed,200.0
Beguin1233,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Beguin1233,Unknown,0.0
Beguin1233,kofi,https://ko-fi.com,https://ko-fi.com/Beguin1233,Claimed,200.0
Beguin1233,PyPi,https://pypi.org/,https://pypi.org/user/Beguin1233,Unknown,200.0
Beguin1233,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Beguin1233,Claimed,200.0
Beguin1233,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=Beguin1233,Unknown,0.0
Beguin1233,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=Beguin1233,Unknown,0.0
Beguin1233,Tanks,,,Unknown,0.0
Beguin1233,PerfectWorld,,,Unknown,0.0
Beguin1233,PerfectWorldForum,,,Unknown,0.0
Beguin1233,ArchiveOfOurOwn,,,Unknown,0.0
Beguin1233,Infourok,,,Unknown,0.0
Beguin1233,Newgrounds,https://newgrounds.com,https://Beguin1233.newgrounds.com,Unknown,0.0
Beguin1233,HackerNews,,,Unknown,0.0
Beguin1233,forum.openoffice.org,,,Unknown,0.0
Beguin1233,giters.com,,,Unknown,0.0
