username,name,url_main,url_user,exists,http_status
dddddiegote,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/dddddiegote,Unknown,200.0
dddddiegote,500px,https://500px.com/,https://500px.com/p/dddddiegote,Unknown,200.0
dddddiegote,AskFM,https://ask.fm/,https://ask.fm/dddddiegote,Unknown,0.0
dddddiegote,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/dddddiegote/,Claimed,200.0
dddddiegote,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/dddddiegote,Unknown,0.0
dddddiegote,kofi,https://ko-fi.com,https://ko-fi.com/dddddiegote,Claimed,200.0
dddddiegote,PyPi,https://pypi.org/,https://pypi.org/user/dddddiegote,Unknown,200.0
dddddiegote,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/dddddiegote,Claimed,200.0
dddddiegote,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/dddddiegote,Claimed,200.0
dddddiegote,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=dddddiegote,Unknown,0.0
dddddiegote,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=dddddiegote,Unknown,0.0
dddddiegote,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=dddddiegote,Unknown,0.0
dddddiegote,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=dddddiegote,Unknown,0.0
dddddiegote,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=dddddiegote,Unknown,0.0
dddddiegote,ArchiveOfOurOwn,,,Unknown,0.0
dddddiegote,Infourok,,,Unknown,0.0
dddddiegote,HackerNews,,,Unknown,0.0
