username,name,url_main,url_user,exists,http_status
gabmaroni10,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/gabmaroni10,Unknown,200.0
gabmaroni10,500px,https://500px.com/,https://500px.com/p/gabmaroni10,Unknown,200.0
gabmaroni10,AskFM,https://ask.fm/,https://ask.fm/gabmaroni10,Unknown,0.0
gabmaroni10,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=gabmaroni10,Unknown,0.0
gabmaroni10,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/gabmaroni10,Unknown,0.0
gabmaroni10,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/gabmaroni10,Claimed,200.0
gabmaroni10,PyPi,https://pypi.org/,https://pypi.org/user/gabmaroni10,Unknown,200.0
gabmaroni10,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/gabmaroni10/,Claimed,200.0
gabmaroni10,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/gabmaroni10,Claimed,200.0
gabmaroni10,kofi,https://ko-fi.com,https://ko-fi.com/gabmaroni10,Claimed,200.0
gabmaroni10,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=gabmaroni10,Unknown,0.0
gabmaroni10,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=gabmaroni10,Unknown,0.0
gabmaroni10,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=gabmaroni10,Unknown,0.0
gabmaroni10,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=gabmaroni10,Unknown,0.0
gabmaroni10,Otzovik,https://otzovik.com/,https://otzovik.com/profile/gabmaroni10,Unknown,0.0
gabmaroni10,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=gabmaroni10,Unknown,0.0
gabmaroni10,codeforces.com,http://codeforces.com,http://codeforces.com/profile/gabmaroni10,Unknown,0.0
gabmaroni10,forum.openoffice.org,,,Unknown,0.0
