username,name,url_main,url_user,exists,http_status
nathansnake2001,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/nathansnake2001,Unknown,200.0
nathansnake2001,500px,https://500px.com/,https://500px.com/p/nathansnake2001,Unknown,200.0
nathansnake2001,AskFM,https://ask.fm/,https://ask.fm/nathansnake2001,Unknown,0.0
nathansnake2001,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/nathansnake2001/,Claimed,200.0
nathansnake2001,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/nathansnake2001,Unknown,0.0
nathansnake2001,kofi,https://ko-fi.com,https://ko-fi.com/nathansnake2001,Claimed,200.0
nathansnake2001,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/nathansnake2001,Claimed,200.0
nathansnake2001,PyPi,https://pypi.org/,https://pypi.org/user/nathansnake2001,Unknown,200.0
nathansnake2001,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/nathansnake2001,Claimed,200.0
nathansnake2001,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=nathansnake2001,Unknown,0.0
nathansnake2001,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=nathansnake2001,Unknown,0.0
nathansnake2001,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=nathansnake2001,Claimed,200.0
nathansnake2001,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=nathansnake2001,Unknown,0.0
nathansnake2001,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=nathansnake2001,Unknown,0.0
nathansnake2001,Otzovik,https://otzovik.com/,https://otzovik.com/profile/nathansnake2001,Unknown,0.0
nathansnake2001,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=nathansnake2001,Unknown,0.0
nathansnake2001,getmyuni,,,Unknown,0.0
nathansnake2001,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=nathansnake2001,Unknown,0.0
nathansnake2001,giters.com,,,Unknown,0.0
nathansnake2001,igromania,,,Unknown,0.0
