username,name,url_main,url_user,exists,http_status
Faku2505,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Faku2505,Unknown,200.0
Faku2505,500px,https://500px.com/,https://500px.com/p/Faku2505,Unknown,200.0
Faku2505,AskFM,https://ask.fm/,https://ask.fm/Faku2505,Unknown,0.0
Faku2505,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Faku2505/,Claimed,200.0
Faku2505,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Faku2505,Unknown,0.0
Faku2505,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/Faku2505,Claimed,200.0
Faku2505,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=Faku2505,Unknown,0.0
Faku2505,kofi,https://ko-fi.com,https://ko-fi.com/Faku2505,Claimed,200.0
Faku2505,PyPi,https://pypi.org/,https://pypi.org/user/Faku2505,Unknown,200.0
Faku2505,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Faku2505,Claimed,200.0
Faku2505,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=Faku2505,Claimed,200.0
Faku2505,Tanks,,,Unknown,0.0
Faku2505,PerfectWorld,,,Unknown,0.0
Faku2505,Revelation,,,Unknown,0.0
Faku2505,Otzovik,https://otzovik.com/,https://otzovik.com/profile/Faku2505,Unknown,0.0
Faku2505,ArchiveOfOurOwn,,,Unknown,0.0
Faku2505,HackerNews,,,Unknown,0.0
Faku2505,TRASHBOX.RU,https://trashbox.ru/,https://trashbox.ru/users/Faku2505,Unknown,0.0
Faku2505,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=Faku2505,Unknown,0.0
