username,name,url_main,url_user,exists,http_status
Franco_2348,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Franco_2348,Unknown,200.0
Franco_2348,500px,https://500px.com/,https://500px.com/p/Franco_2348,Unknown,200.0
Franco_2348,AskFM,https://ask.fm/,https://ask.fm/Franco_2348,Unknown,0.0
Franco_2348,Roblox,https://www.roblox.com/,https://www.roblox.com/user.aspx?username=Franco_2348,Claimed,200.0
Franco_2348,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Franco_2348/,Claimed,200.0
Franco_2348,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Franco_2348,Unknown,0.0
Franco_2348,kofi,https://ko-fi.com,https://ko-fi.com/Franco_2348,Claimed,200.0
Franco_2348,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/Franco_2348,Claimed,200.0
Franco_2348,PyPi,https://pypi.org/,https://pypi.org/user/Franco_2348,Unknown,200.0
Franco_2348,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Franco_2348,Claimed,200.0
Franco_2348,Pixwox,https://www.pixwox.com,https://www.pixwox.com/profile/Franco_2348/,Claimed,200.0
Franco_2348,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=Franco_2348,Unknown,0.0
Franco_2348,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=Franco_2348,Unknown,0.0
Franco_2348,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=Franco_2348,Unknown,0.0
Franco_2348,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=Franco_2348,Unknown,0.0
Franco_2348,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=Franco_2348,Unknown,0.0
Franco_2348,Otzovik,,,Unknown,0.0
Franco_2348,HackerNews,,,Unknown,0.0
Franco_2348,getmyuni,https://getmyuni.com/,https://www.getmyuni.com/user/Franco_2348,Unknown,0.0
Franco_2348,forum.openoffice.org,,,Unknown,0.0
