username,name,url_main,url_user,exists,http_status
Osodni2,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Osodni2,Unknown,200.0
Osodni2,500px,https://500px.com/,https://500px.com/p/Osodni2,Unknown,200.0
Osodni2,AskFM,https://ask.fm/,https://ask.fm/Osodni2,Unknown,0.0
Osodni2,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Osodni2/,Claimed,200.0
Osodni2,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Osodni2,Unknown,0.0
Osodni2,ImgInn,https://imginn.com,https://imginn.com/Osodni2/,Claimed,200.0
Osodni2,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Osodni2,Claimed,200.0
Osodni2,kofi,https://ko-fi.com,https://ko-fi.com/Osodni2,Claimed,200.0
Osodni2,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/Osodni2,Claimed,200.0
Osodni2,PyPi,https://pypi.org/,https://pypi.org/user/Osodni2,Unknown,200.0
Osodni2,Pixwox,https://www.pixwox.com,https://www.pixwox.com/profile/Osodni2/,Claimed,200.0
Osodni2,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=Osodni2,Unknown,0.0
Osodni2,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=Osodni2,Claimed,200.0
Osodni2,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=Osodni2,Unknown,0.0
Osodni2,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=Osodni2,Unknown,0.0
Osodni2,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=Osodni2,Unknown,0.0
Osodni2,HackerNews,,,Unknown,0.0
Osodni2,TRASHBOX.RU,https://trashbox.ru/,https://trashbox.ru/users/Osodni2,Unknown,0.0
