username,name,url_main,url_user,exists,http_status
Acidthinker1,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Acidthinker1,Unknown,200.0
Acidthinker1,500px,https://500px.com/,https://500px.com/p/Acidthinker1,Unknown,200.0
Acidthinker1,AskFM,https://ask.fm/,https://ask.fm/Acidthinker1,Unknown,0.0
Acidthinker1,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=Acidthinker1,Unknown,0.0
Acidthinker1,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Acidthinker1,Unknown,0.0
Acidthinker1,kofi,https://ko-fi.com,https://ko-fi.com/Acidthinker1,Claimed,200.0
Acidthinker1,PyPi,https://pypi.org/,https://pypi.org/user/Acidthinker1,Unknown,200.0
Acidthinker1,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/Acidthinker1,Claimed,200.0
Acidthinker1,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Acidthinker1,Claimed,200.0
Acidthinker1,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Acidthinker1/,Claimed,200.0
Acidthinker1,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=Acidthinker1,Unknown,0.0
Acidthinker1,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=Acidthinker1,Claimed,200.0
Acidthinker1,Tanks,,,Unknown,0.0
Acidthinker1,PerfectWorldForum,,,Unknown,0.0
Acidthinker1,Infourok,https://infourok.ru,https://infourok.ru/user/Acidthinker1,Unknown,0.0
Acidthinker1,ArchiveOfOurOwn,https://archiveofourown.org,https://archiveofourown.org/users/Acidthinker1,Unknown,0.0
Acidthinker1,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=Acidthinker1,Unknown,0.0
Acidthinker1,forum.openoffice.org,,,Unknown,0.0
