username,name,url_main,url_user,exists,http_status
QushuYt,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/QushuYt,Unknown,200.0
QushuYt,500px,https://500px.com/,https://500px.com/p/QushuYt,Unknown,200.0
QushuYt,AskFM,https://ask.fm/,https://ask.fm/QushuYt,Unknown,0.0
QushuYt,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/QushuYt/,Claimed,200.0
QushuYt,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/QushuYt,Unknown,0.0
QushuYt,kofi,https://ko-fi.com,https://ko-fi.com/QushuYt,Claimed,200.0
QushuYt,PyPi,https://pypi.org/,https://pypi.org/user/QushuYt,Unknown,200.0
QushuYt,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/QushuYt,Claimed,200.0
QushuYt,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=QushuYt,Unknown,0.0
QushuYt,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=QushuYt,Unknown,0.0
QushuYt,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=QushuYt,Unknown,0.0
QushuYt,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=QushuYt,Unknown,0.0
QushuYt,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=QushuYt,Unknown,0.0
QushuYt,Infourok,,,Unknown,0.0
QushuYt,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=QushuYt,Unknown,0.0
