username,name,url_main,url_user,exists,http_status
Alanphg,YouTube User,https://www.youtube.com/,https://www.youtube.com/@Alanphg,Claimed,200.0
Alanphg,YouTube,https://www.youtube.com/,https://www.youtube.com/@Alanphg,Claimed,200.0
Alanphg,Chess,https://www.chess.com,https://www.chess.com/member/Alanphg,Claimed,200.0
Alanphg,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Alanphg,Unknown,200.0
Alanphg,Disqus,https://disqus.com/,https://disqus.com/Alanphg,Claimed,200.0
Alanphg,Facebook,https://www.facebook.com/,https://www.facebook.com/Alanphg,Claimed,200.0
Alanphg,MyAnimeList,https://myanimelist.net/,https://myanimelist.net/profile/Alanphg,Claimed,200.0
Alanphg,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=Alanphg,Unknown,0.0
Alanphg,Duolingo,https://duolingo.com/,https://www.duolingo.com/profile/Alanphg,Claimed,200.0
Alanphg,500px,https://500px.com/,https://500px.com/p/Alanphg,Unknown,200.0
Alanphg,AskFM,https://ask.fm/,https://ask.fm/Alanphg,Unknown,0.0
Alanphg,Eporner,,https://www.eporner.com/profile/Alanphg/,Claimed,200.0
Alanphg,Roblox,https://www.roblox.com/,https://www.roblox.com/user.aspx?username=Alanphg,Claimed,200.0
Alanphg,mercadolivre,https://www.mercadolivre.com.br,https://www.mercadolivre.com.br/perfil/Alanphg,Claimed,200.0
Alanphg,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Alanphg/,Claimed,200.0
Alanphg,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=Alanphg,Unknown,0.0
Alanphg,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Alanphg,Unknown,0.0
Alanphg,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Alanphg,Claimed,200.0
Alanphg,PyPi,https://pypi.org/,https://pypi.org/user/Alanphg,Unknown,200.0
Alanphg,kofi,https://ko-fi.com,https://ko-fi.com/Alanphg,Claimed,200.0
Alanphg,Pixwox,https://www.pixwox.com,https://www.pixwox.com/profile/Alanphg/,Claimed,200.0
Alanphg,Tanks,,,Unknown,0.0
Alanphg,ArchiveOfOurOwn,https://archiveofourown.org,https://archiveofourown.org/users/Alanphg,Unknown,0.0
Alanphg,Infourok,https://infourok.ru,https://infourok.ru/user/Alanphg,Unknown,0.0
Alanphg,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=Alanphg,Unknown,0.0
Alanphg,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=Alanphg,Unknown,0.0
