username,name,url_main,url_user,exists,http_status
NoMePisesAR,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/NoMePisesAR,Unknown,200.0
NoMePisesAR,500px,https://500px.com/,https://500px.com/p/NoMePisesAR,Unknown,200.0
NoMePisesAR,AskFM,https://ask.fm/,https://ask.fm/NoMePisesAR,Unknown,0.0
NoMePisesAR,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/NoMePisesAR/,Claimed,200.0
NoMePisesAR,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/NoMePisesAR,Unknown,0.0
NoMePisesAR,kofi,https://ko-fi.com,https://ko-fi.com/NoMePisesAR,Claimed,200.0
NoMePisesAR,PyPi,https://pypi.org/,https://pypi.org/user/NoMePisesAR,Unknown,200.0
NoMePisesAR,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/NoMePisesAR,Claimed,200.0
NoMePisesAR,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=NoMePisesAR,Claimed,200.0
NoMePisesAR,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=NoMePisesAR,Unknown,0.0
NoMePisesAR,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=NoMePisesAR,Unknown,0.0
NoMePisesAR,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=NoMePisesAR,Unknown,0.0
NoMePisesAR,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=NoMePisesAR,Unknown,0.0
NoMePisesAR,Otzovik,https://otzovik.com/,https://otzovik.com/profile/NoMePisesAR,Unknown,0.0
NoMePisesAR,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=NoMePisesAR,Unknown,0.0
NoMePisesAR,getmyuni,,,Unknown,0.0
NoMePisesAR,forum.openoffice.org,,,Unknown,0.0
NoMePisesAR,giters.com,,,Unknown,0.0
