username,name,url_main,url_user,exists,http_status
exequie31701365,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/exequie31701365,Unknown,200.0
exequie31701365,500px,https://500px.com/,https://500px.com/p/exequie31701365,Unknown,200.0
exequie31701365,AskFM,https://ask.fm/,https://ask.fm/exequie31701365,Unknown,0.0
exequie31701365,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/exequie31701365,Unknown,0.0
exequie31701365,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/exequie31701365/,Claimed,200.0
exequie31701365,kofi,https://ko-fi.com,https://ko-fi.com/exequie31701365,Claimed,200.0
exequie31701365,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/exequie31701365,Claimed,200.0
exequie31701365,PyPi,https://pypi.org/,https://pypi.org/user/exequie31701365,Unknown,200.0
exequie31701365,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/exequie31701365,Claimed,200.0
exequie31701365,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=exequie31701365,Claimed,200.0
exequie31701365,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=exequie31701365,Unknown,0.0
exequie31701365,Tanks,,,Unknown,0.0
exequie31701365,PerfectWorldForum,,,Unknown,0.0
exequie31701365,Revelation,,,Unknown,0.0
exequie31701365,Infourok,https://infourok.ru,https://infourok.ru/user/exequie31701365,Unknown,0.0
exequie31701365,HackerNews,,,Unknown,0.0
exequie31701365,forum.openoffice.org,,,Unknown,0.0
exequie31701365,giters.com,https://giters.com,https://giters.com/exequie31701365,Unknown,0.0
