username,name,url_main,url_user,exists,http_status
BrianLPBlue,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/BrianLPBlue,Unknown,200.0
BrianLPBlue,500px,https://500px.com/,https://500px.com/p/BrianLPBlue,Unknown,200.0
BrianLPBlue,AskFM,https://ask.fm/,https://ask.fm/BrianLPBlue,Unknown,0.0
BrianLPBlue,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/BrianLPBlue/,Claimed,200.0
BrianLPBlue,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/BrianLPBlue,Unknown,0.0
BrianLPBlue,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/BrianLPBlue,Claimed,200.0
BrianLPBlue,kofi,https://ko-fi.com,https://ko-fi.com/BrianLPBlue,Claimed,200.0
BrianLPBlue,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/BrianLPBlue,Claimed,200.0
BrianLPBlue,PyPi,https://pypi.org/,https://pypi.org/user/BrianLPBlue,Unknown,200.0
BrianLPBlue,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=BrianLPBlue,Claimed,200.0
BrianLPBlue,Tanks,,,Unknown,0.0
BrianLPBlue,PerfectWorld,,,Unknown,0.0
BrianLPBlue,Revelation,,,Unknown,0.0
BrianLPBlue,Warface,,,Unknown,0.0
BrianLPBlue,Infourok,,,Unknown,0.0
BrianLPBlue,HackerNews,,,Unknown,0.0
BrianLPBlue,forum.openoffice.org,,,Unknown,0.0
BrianLPBlue,giters.com,,,Unknown,0.0
BrianLPBlue,TRASHBOX.RU,,,Unknown,0.0
