username,name,url_main,url_user,exists,http_status
ezebritto,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/ezebritto,Unknown,200.0
ezebritto,500px,https://500px.com/,https://500px.com/p/ezebritto,Unknown,200.0
ezebritto,AskFM,https://ask.fm/,https://ask.fm/ezebritto,Unknown,0.0
ezebritto,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/ezebritto/,Claimed,200.0
ezebritto,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/ezebritto,Unknown,0.0
ezebritto,kofi,https://ko-fi.com,https://ko-fi.com/ezebritto,Claimed,200.0
ezebritto,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/ezebritto,Claimed,200.0
ezebritto,PyPi,https://pypi.org/,https://pypi.org/user/ezebritto,Unknown,200.0
ezebritto,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/ezebritto,Claimed,200.0
ezebritto,Pixwox,https://www.pixwox.com,https://www.pixwox.com/profile/ezebritto/,Claimed,200.0
ezebritto,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=ezebritto,Unknown,0.0
ezebritto,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=ezebritto,Unknown,0.0
ezebritto,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=ezebritto,Claimed,200.0
ezebritto,Tanks,,,Unknown,0.0
ezebritto,PerfectWorld,,,Unknown,0.0
ezebritto,Otzovik,,,Unknown,0.0
ezebritto,HackerNews,,,Unknown,0.0
ezebritto,forum.openoffice.org,,,Unknown,0.0
