username,name,url_main,url_user,exists,http_status
DanielAM2964,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/DanielAM2964,Unknown,200.0
DanielAM2964,TikTok,https://www.tiktok.com/,https://www.tiktok.com/@DanielAM2964,Claimed,200.0
DanielAM2964,500px,https://500px.com/,https://500px.com/p/DanielAM2964,Unknown,200.0
DanielAM2964,AskFM,https://ask.fm/,https://ask.fm/DanielAM2964,Unknown,0.0
DanielAM2964,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/DanielAM2964/,Claimed,200.0
DanielAM2964,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/DanielAM2964,Unknown,0.0
DanielAM2964,kofi,https://ko-fi.com,https://ko-fi.com/DanielAM2964,Claimed,200.0
DanielAM2964,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/DanielAM2964,Claimed,200.0
DanielAM2964,PyPi,https://pypi.org/,https://pypi.org/user/DanielAM2964,Unknown,200.0
DanielAM2964,Picuki,https://www.picuki.com/,https://www.picuki.com/profile/DanielAM2964,Claimed,200.0
DanielAM2964,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/DanielAM2964,Claimed,200.0
DanielAM2964,Smule,https://www.smule.com/,https://www.smule.com/DanielAM2964,Claimed,200.0
DanielAM2964,Tanks,,,Unknown,0.0
DanielAM2964,PerfectWorld,,,Unknown,0.0
DanielAM2964,PerfectWorldForum,,,Unknown,0.0
DanielAM2964,Revelation,,,Unknown,0.0
DanielAM2964,Warface,,,Unknown,0.0
DanielAM2964,Otzovik,https://otzovik.com/,https://otzovik.com/profile/DanielAM2964,Unknown,0.0
DanielAM2964,ArchiveOfOurOwn,https://archiveofourown.org,https://archiveofourown.org/users/DanielAM2964,Unknown,0.0
DanielAM2964,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=DanielAM2964,Unknown,0.0
DanielAM2964,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=DanielAM2964,Unknown,0.0
DanielAM2964,giters.com,,,Unknown,0.0
