username,name,url_main,url_user,exists,http_status
ThiagoT00,TikTok,https://www.tiktok.com/,https://www.tiktok.com/@ThiagoT00,Claimed,200.0
ThiagoT00,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/ThiagoT00,Unknown,200.0
ThiagoT00,Roblox,https://www.roblox.com/,https://www.roblox.com/user.aspx?username=ThiagoT00,Claimed,200.0
ThiagoT00,AskFM,https://ask.fm/,https://ask.fm/ThiagoT00,Unknown,0.0
ThiagoT00,500px,https://500px.com/,https://500px.com/p/ThiagoT00,Unknown,200.0
ThiagoT00,Pornhub,https://pornhub.com/,https://pornhub.com/users/ThiagoT00,Claimed,200.0
ThiagoT00,ImgInn,https://imginn.com,https://imginn.com/ThiagoT00/,Claimed,200.0
ThiagoT00,Picuki,https://www.picuki.com/,https://www.picuki.com/profile/ThiagoT00,Claimed,200.0
ThiagoT00,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/ThiagoT00,Unknown,0.0
ThiagoT00,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/ThiagoT00/,Claimed,200.0
ThiagoT00,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/ThiagoT00,Claimed,200.0
ThiagoT00,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/ThiagoT00,Claimed,200.0
ThiagoT00,kofi,https://ko-fi.com,https://ko-fi.com/ThiagoT00,Claimed,200.0
ThiagoT00,Pixwox,https://www.pixwox.com,https://www.pixwox.com/profile/ThiagoT00/,Claimed,200.0
ThiagoT00,PyPi,https://pypi.org/,https://pypi.org/user/ThiagoT00,Unknown,200.0
ThiagoT00,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=ThiagoT00,Claimed,200.0
ThiagoT00,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=ThiagoT00,Unknown,0.0
ThiagoT00,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=ThiagoT00,Claimed,200.0
ThiagoT00,Tanks,,,Unknown,0.0
ThiagoT00,Warface,,,Unknown,0.0
ThiagoT00,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=ThiagoT00,Unknown,0.0
ThiagoT00,forum.openoffice.org,,,Unknown,0.0
ThiagoT00,TRASHBOX.RU,https://trashbox.ru/,https://trashbox.ru/users/ThiagoT00,Unknown,0.0
