username,name,url_main,url_user,exists,http_status
lechu_rial,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/lechu_rial,Unknown,200.0
lechu_rial,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=lechu_rial,Unknown,0.0
lechu_rial,Duolingo,https://duolingo.com/,https://www.duolingo.com/profile/lechu_rial,Claimed,200.0
lechu_rial,500px,https://500px.com/,https://500px.com/p/lechu_rial,Unknown,200.0
lechu_rial,AskFM,https://ask.fm/,https://ask.fm/lechu_rial,Unknown,0.0
lechu_rial,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/lechu_rial/,Claimed,200.0
lechu_rial,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/lechu_rial,Unknown,0.0
lechu_rial,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/lechu_rial,Claimed,200.0
lechu_rial,kofi,https://ko-fi.com,https://ko-fi.com/lechu_rial,Claimed,200.0
lechu_rial,PyPi,https://pypi.org/,https://pypi.org/user/lechu_rial,Unknown,200.0
lechu_rial,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/lechu_rial,Claimed,200.0
lechu_rial,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=lechu_rial,Claimed,200.0
lechu_rial,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=lechu_rial,Unknown,0.0
lechu_rial,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=lechu_rial,Unknown,0.0
lechu_rial,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=lechu_rial,Unknown,0.0
lechu_rial,Otzovik,,,Unknown,0.0
lechu_rial,ArchiveOfOurOwn,,,Unknown,0.0
lechu_rial,HackerNews,,,Unknown,0.0
lechu_rial,forum.openoffice.org,,,Unknown,0.0
