username,name,url_main,url_user,exists,http_status
N155eL,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/N155eL,Unknown,200.0
N155eL,500px,https://500px.com/,https://500px.com/p/N155eL,Unknown,200.0
N155eL,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=N155eL,Unknown,0.0
N155eL,AskFM,https://ask.fm/,https://ask.fm/N155eL,Unknown,0.0
N155eL,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/N155eL/,Claimed,200.0
N155eL,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/N155eL,Unknown,0.0
N155eL,kofi,https://ko-fi.com,https://ko-fi.com/N155eL,Claimed,200.0
N155eL,PyPi,https://pypi.org/,https://pypi.org/user/N155eL,Unknown,200.0
N155eL,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/N155eL,Claimed,200.0
N155eL,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/N155eL,Claimed,200.0
N155eL,AppleDeveloper,https://developer.apple.com/forums,https://developer.apple.com/forums/profile/N155eL,Unknown,0.0
N155eL,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=N155eL,Claimed,200.0
N155eL,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=N155eL,Unknown,0.0
N155eL,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=N155eL,Unknown,0.0
N155eL,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=N155eL,Unknown,0.0
N155eL,Otzovik,https://otzovik.com/,https://otzovik.com/profile/N155eL,Unknown,0.0
N155eL,Zoomir.ir,https://www.zoomit.ir,https://www.zoomit.ir/user/N155eL,Unknown,0.0
N155eL,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=N155eL,Unknown,0.0
N155eL,getmyuni,,,Unknown,0.0
N155eL,forum.openoffice.org,,,Unknown,0.0
N155eL,giters.com,,,Unknown,0.0
