username,name,url_main,url_user,exists,http_status
franc34🪐  ♫    🪐,Wix,https://wix.com/,https://franc34%F0%9F%AA%90%20%20%E2%99%AB%20%20%20%20%F0%9F%AA%90.wix.com,Unknown,0.0
franc34🪐  ♫    🪐,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/franc34%F0%9F%AA%90%20%20%E2%99%AB%20%20%20%20%F0%9F%AA%90,Unknown,200.0
franc34🪐  ♫    🪐,Studfile,https://studfile.net,https://studfile.net/users/franc34%F0%9F%AA%90%20%20%E2%99%AB%20%20%20%20%F0%9F%AA%90/,Claimed,200.0
franc34🪐  ♫    🪐,500px,https://500px.com/,https://500px.com/p/franc34%F0%9F%AA%90%20%20%E2%99%AB%20%20%20%20%F0%9F%AA%90,Unknown,200.0
franc34🪐  ♫    🪐,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/franc34%F0%9F%AA%90%20%20%E2%99%AB%20%20%20%20%F0%9F%AA%90/,Claimed,200.0
franc34🪐  ♫    🪐,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/franc34%F0%9F%AA%90%20%20%E2%99%AB%20%20%20%20%F0%9F%AA%90,Unknown,0.0
franc34🪐  ♫    🪐,FilmWeb,https://www.filmweb.pl/user/adam,https://www.filmweb.pl/user/franc34%F0%9F%AA%90%20%20%E2%99%AB%20%20%20%20%F0%9F%AA%90,Claimed,200.0
franc34🪐  ♫    🪐,iXBT,https://forum.ixbt.com,https://forum.ixbt.com/users.cgi?id=info:franc34%F0%9F%AA%90%20%20%E2%99%AB%20%20%20%20%F0%9F%AA%90,Claimed,200.0
franc34🪐  ♫    🪐,Newgrounds,https://newgrounds.com,https://franc34%F0%9F%AA%90%20%20%E2%99%AB%20%20%20%20%F0%9F%AA%90.newgrounds.com,Unknown,0.0
franc34🪐  ♫    🪐,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/franc34%F0%9F%AA%90%20%20%E2%99%AB%20%20%20%20%F0%9F%AA%90,Claimed,200.0
franc34🪐  ♫    🪐,AllRecipes,https://www.allrecipes.com/,https://www.allrecipes.com/cook/franc34%F0%9F%AA%90%20%20%E2%99%AB%20%20%20%20%F0%9F%AA%90,Unknown,0.0
franc34🪐  ♫    🪐,PyPi,https://pypi.org/,https://pypi.org/user/franc34%F0%9F%AA%90%20%20%E2%99%AB%20%20%20%20%F0%9F%AA%90,Unknown,200.0
franc34🪐  ♫    🪐,MirTesen,https://mirtesen.ru,https://mirtesen.ru/people/franc34%F0%9F%AA%90%20%20%E2%99%AB%20%20%20%20%F0%9F%AA%90/profile,Claimed,200.0
franc34🪐  ♫    🪐,Codecanyon,https://codecanyon.net,https://codecanyon.net/user/franc34%F0%9F%AA%90%20%20%E2%99%AB%20%20%20%20%F0%9F%AA%90,Unknown,0.0
franc34🪐  ♫    🪐,ThemeForest,https://themeforest.net,https://themeforest.net/user/franc34%F0%9F%AA%90%20%20%E2%99%AB%20%20%20%20%F0%9F%AA%90,Unknown,0.0
franc34🪐  ♫    🪐,Mouthshut,https://www.mouthshut.com/,https://www.mouthshut.com/franc34%F0%9F%AA%90%20%20%E2%99%AB%20%20%20%20%F0%9F%AA%90,Claimed,200.0
franc34🪐  ♫    🪐,videohive.net,https://videohive.net,https://videohive.net/user/franc34%F0%9F%AA%90%20%20%E2%99%AB%20%20%20%20%F0%9F%AA%90,Unknown,0.0
franc34🪐  ♫    🪐,akniga,https://akniga.org/,https://akniga.org/profile/franc34%F0%9F%AA%90%20%20%E2%99%AB%20%20%20%20%F0%9F%AA%90,Claimed,200.0
franc34🪐  ♫    🪐,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=franc34%F0%9F%AA%90%20%20%E2%99%AB%20%20%20%20%F0%9F%AA%90,Unknown,0.0
franc34🪐  ♫    🪐,Artsy,https://www.artsy.net,https://www.artsy.net/artist/franc34%F0%9F%AA%90%20%20%E2%99%AB%20%20%20%20%F0%9F%AA%90,Unknown,0.0
franc34🪐  ♫    🪐,kofi,https://ko-fi.com,https://ko-fi.com/franc34%F0%9F%AA%90%20%20%E2%99%AB%20%20%20%20%F0%9F%AA%90,Claimed,200.0
franc34🪐  ♫    🪐,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=franc34%F0%9F%AA%90%20%20%E2%99%AB%20%20%20%20%F0%9F%AA%90,Unknown,0.0
franc34🪐  ♫    🪐,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=franc34%F0%9F%AA%90%20%20%E2%99%AB%20%20%20%20%F0%9F%AA%90,Unknown,0.0
franc34🪐  ♫    🪐,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=franc34%F0%9F%AA%90%20%20%E2%99%AB%20%20%20%20%F0%9F%AA%90,Unknown,0.0
franc34🪐  ♫    🪐,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=franc34%F0%9F%AA%90%20%20%E2%99%AB%20%20%20%20%F0%9F%AA%90,Unknown,0.0
franc34🪐  ♫    🪐,Infourok,https://infourok.ru,https://infourok.ru/user/franc34%F0%9F%AA%90%20%20%E2%99%AB%20%20%20%20%F0%9F%AA%90,Unknown,0.0
franc34🪐  ♫    🪐,HackerNews,,,Unknown,0.0
franc34🪐  ♫    🪐,Hotcopper,,,Unknown,0.0
franc34🪐  ♫    🪐,forum.openoffice.org,,,Unknown,0.0
franc34🪐  ♫    🪐,giters.com,https://giters.com,https://giters.com/franc34%F0%9F%AA%90%20%20%E2%99%AB%20%20%20%20%F0%9F%AA%90,Unknown,0.0
