username,name,url_main,url_user,exists,http_status
zarzuelosmr,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/zarzuelosmr,Unknown,200.0
zarzuelosmr,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=zarzuelosmr,Unknown,0.0
zarzuelosmr,500px,https://500px.com/,https://500px.com/p/zarzuelosmr,Unknown,200.0
zarzuelosmr,AskFM,https://ask.fm/,https://ask.fm/zarzuelosmr,Unknown,0.0
zarzuelosmr,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/zarzuelosmr,Unknown,0.0
zarzuelosmr,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/zarzuelosmr/,Claimed,200.0
zarzuelosmr,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=zarzuelosmr,Unknown,0.0
zarzuelosmr,PyPi,https://pypi.org/,https://pypi.org/user/zarzuelosmr,Unknown,200.0
zarzuelosmr,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/zarzuelosmr,Claimed,200.0
zarzuelosmr,kofi,https://ko-fi.com,https://ko-fi.com/zarzuelosmr,Claimed,200.0
zarzuelosmr,Tanks,,,Unknown,0.0
zarzuelosmr,Infourok,https://infourok.ru,https://infourok.ru/user/zarzuelosmr,Unknown,0.0
zarzuelosmr,ArchiveOfOurOwn,https://archiveofourown.org,https://archiveofourown.org/users/zarzuelosmr,Unknown,0.0
zarzuelosmr,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=zarzuelosmr,Unknown,0.0
zarzuelosmr,giters.com,,,Unknown,0.0
