username,name,url_main,url_user,exists,http_status
PeregrinxHogaza,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/PeregrinxHogaza,Unknown,200.0
PeregrinxHogaza,500px,https://500px.com/,https://500px.com/p/PeregrinxHogaza,Unknown,200.0
PeregrinxHogaza,AskFM,https://ask.fm/,https://ask.fm/PeregrinxHogaza,Unknown,0.0
PeregrinxHogaza,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/PeregrinxHogaza/,Claimed,200.0
PeregrinxHogaza,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/PeregrinxHogaza,Unknown,0.0
PeregrinxHogaza,kofi,https://ko-fi.com,https://ko-fi.com/PeregrinxHogaza,Claimed,200.0
PeregrinxHogaza,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/PeregrinxHogaza,Claimed,200.0
PeregrinxHogaza,PyPi,https://pypi.org/,https://pypi.org/user/PeregrinxHogaza,Unknown,200.0
PeregrinxHogaza,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/PeregrinxHogaza,Claimed,200.0
PeregrinxHogaza,igromania,http://forum.igromania.ru/,http://forum.igromania.ru/member.php?username=PeregrinxHogaza,Unknown,0.0
PeregrinxHogaza,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=PeregrinxHogaza,Claimed,200.0
PeregrinxHogaza,Tanks,,,Unknown,0.0
PeregrinxHogaza,PerfectWorld,,,Unknown,0.0
PeregrinxHogaza,Revelation,,,Unknown,0.0
PeregrinxHogaza,Warface,,,Unknown,0.0
PeregrinxHogaza,Otzovik,,,Unknown,0.0
PeregrinxHogaza,ArchiveOfOurOwn,https://archiveofourown.org,https://archiveofourown.org/users/PeregrinxHogaza,Unknown,0.0
PeregrinxHogaza,getmyuni,https://getmyuni.com/,https://www.getmyuni.com/user/PeregrinxHogaza,Unknown,0.0
PeregrinxHogaza,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=PeregrinxHogaza,Unknown,0.0
PeregrinxHogaza,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=PeregrinxHogaza,Unknown,0.0
