username,name,url_main,url_user,exists,http_status
Ibupiretas,TikTok,https://www.tiktok.com/,https://www.tiktok.com/@Ibupiretas,Claimed,200.0
Ibupiretas,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Ibupiretas,Unknown,200.0
Ibupiretas,Scribd,https://www.scribd.com/,https://www.scribd.com/Ibupiretas,Claimed,200.0
Ibupiretas,Twitch,https://www.twitch.tv/,https://twitchtracker.com/Ibupiretas,Claimed,200.0
Ibupiretas,500px,https://500px.com/,https://500px.com/p/Ibupiretas,Unknown,200.0
Ibupiretas,Roblox,https://www.roblox.com/,https://www.roblox.com/user.aspx?username=Ibupiretas,Claimed,200.0
Ibupiretas,AskFM,https://ask.fm/,https://ask.fm/Ibupiretas,Unknown,0.0
Ibupiretas,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Ibupiretas/,Claimed,200.0
Ibupiretas,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Ibupiretas,Unknown,0.0
Ibupiretas,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/Ibupiretas,Claimed,200.0
Ibupiretas,PyPi,https://pypi.org/,https://pypi.org/user/Ibupiretas,Unknown,200.0
Ibupiretas,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Ibupiretas,Claimed,200.0
Ibupiretas,Picuki,https://www.picuki.com/,https://www.picuki.com/profile/Ibupiretas,Claimed,200.0
Ibupiretas,AppleDeveloper,https://developer.apple.com/forums,https://developer.apple.com/forums/profile/Ibupiretas,Unknown,0.0
Ibupiretas,Tanks,,,Unknown,0.0
Ibupiretas,PerfectWorld,,,Unknown,0.0
Ibupiretas,PerfectWorldForum,,,Unknown,0.0
Ibupiretas,Revelation,,,Unknown,0.0
Ibupiretas,Warface,,,Unknown,0.0
Ibupiretas,Otzovik,,,Unknown,0.0
Ibupiretas,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=Ibupiretas,Unknown,0.0
Ibupiretas,forum.openoffice.org,,,Unknown,0.0
Ibupiretas,giters.com,,,Unknown,0.0
