username,name,url_main,url_user,exists,http_status
Donaldgod17,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Donaldgod17,Unknown,200.0
Donaldgod17,500px,https://500px.com/,https://500px.com/p/Donaldgod17,Unknown,200.0
Donaldgod17,AskFM,https://ask.fm/,https://ask.fm/Donaldgod17,Unknown,0.0
Donaldgod17,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Donaldgod17/,Claimed,200.0
Donaldgod17,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Donaldgod17,Unknown,0.0
Donaldgod17,kofi,https://ko-fi.com,https://ko-fi.com/Donaldgod17,Claimed,200.0
Donaldgod17,PyPi,https://pypi.org/,https://pypi.org/user/Donaldgod17,Unknown,200.0
Donaldgod17,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Donaldgod17,Claimed,200.0
Donaldgod17,Pixwox,https://www.pixwox.com,https://www.pixwox.com/profile/Donaldgod17/,Claimed,200.0
Donaldgod17,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=Donaldgod17,Unknown,0.0
Donaldgod17,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=Donaldgod17,Unknown,0.0
Donaldgod17,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=Donaldgod17,Unknown,0.0
Donaldgod17,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=Donaldgod17,Unknown,0.0
Donaldgod17,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=Donaldgod17,Unknown,0.0
Donaldgod17,ArchiveOfOurOwn,,,Unknown,0.0
Donaldgod17,Infourok,,,Unknown,0.0
Donaldgod17,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=Donaldgod17,Unknown,0.0
Donaldgod17,giters.com,,,Unknown,0.0
