username,name,url_main,url_user,exists,http_status
Telurio127,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Telurio127,Unknown,200.0
Telurio127,500px,https://500px.com/,https://500px.com/p/Telurio127,Unknown,200.0
Telurio127,YandexMusic,https://music.yandex.ru/,https://music.yandex.ru/users/Telurio127/playlists,Claimed,200.0
Telurio127,AskFM,https://ask.fm/,https://ask.fm/Telurio127,Unknown,0.0
Telurio127,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Telurio127/,Claimed,200.0
Telurio127,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Telurio127,Unknown,0.0
Telurio127,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/Telurio127,Claimed,200.0
Telurio127,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Telurio127,Claimed,200.0
Telurio127,PyPi,https://pypi.org/,https://pypi.org/user/Telurio127,Unknown,200.0
Telurio127,kofi,https://ko-fi.com,https://ko-fi.com/Telurio127,Claimed,200.0
Telurio127,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=Telurio127,Claimed,200.0
Telurio127,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=Telurio127,Unknown,0.0
Telurio127,Tanks,,,Unknown,0.0
Telurio127,Revelation,,,Unknown,0.0
Telurio127,PerfectWorld,,,Unknown,0.0
Telurio127,Infourok,https://infourok.ru,https://infourok.ru/user/Telurio127,Unknown,0.0
