username,name,url_main,url_user,exists,http_status
Juanma_acev,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Juanma_acev,Unknown,200.0
Juanma_acev,500px,https://500px.com/,https://500px.com/p/Juanma_acev,Unknown,200.0
Juanma_acev,AskFM,https://ask.fm/,https://ask.fm/Juanma_acev,Unknown,0.0
Juanma_acev,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Juanma_acev/,Claimed,200.0
Juanma_acev,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Juanma_acev,Unknown,0.0
Juanma_acev,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/Juanma_acev,Claimed,200.0
Juanma_acev,PyPi,https://pypi.org/,https://pypi.org/user/Juanma_acev,Unknown,200.0
Juanma_acev,kofi,https://ko-fi.com,https://ko-fi.com/Juanma_acev,Claimed,200.0
Juanma_acev,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Juanma_acev,Claimed,200.0
Juanma_acev,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=Juanma_acev,Unknown,0.0
Juanma_acev,Tanks,,,Unknown,0.0
Juanma_acev,PerfectWorld,,,Unknown,0.0
Juanma_acev,PerfectWorldForum,,,Unknown,0.0
Juanma_acev,Revelation,,,Unknown,0.0
Juanma_acev,Otzovik,,,Unknown,0.0
Juanma_acev,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=Juanma_acev,Unknown,0.0
Juanma_acev,getmyuni,https://getmyuni.com/,https://www.getmyuni.com/user/Juanma_acev,Unknown,0.0
