username,name,url_main,url_user,exists,http_status
kilor1976,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/kilor1976,Unknown,200.0
kilor1976,500px,https://500px.com/,https://500px.com/p/kilor1976,Unknown,200.0
kilor1976,AskFM,https://ask.fm/,https://ask.fm/kilor1976,Unknown,0.0
kilor1976,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/kilor1976/,Claimed,200.0
kilor1976,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/kilor1976,Unknown,0.0
kilor1976,kofi,https://ko-fi.com,https://ko-fi.com/kilor1976,Claimed,200.0
kilor1976,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=kilor1976,Unknown,0.0
kilor1976,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/kilor1976,Claimed,200.0
kilor1976,PyPi,https://pypi.org/,https://pypi.org/user/kilor1976,Unknown,200.0
kilor1976,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/kilor1976,Claimed,200.0
kilor1976,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=kilor1976,Unknown,0.0
kilor1976,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=kilor1976,Unknown,0.0
kilor1976,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=kilor1976,Unknown,0.0
kilor1976,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=kilor1976,Unknown,0.0
kilor1976,Otzovik,,,Unknown,0.0
kilor1976,ArchiveOfOurOwn,https://archiveofourown.org,https://archiveofourown.org/users/kilor1976,Unknown,0.0
kilor1976,HackerNews,,,Unknown,0.0
kilor1976,Pandia,https://pandia.ru,https://pandia.ru/user/profile/kilor1976,Unknown,0.0
kilor1976,Ariva,https://www.ariva.de/,https://www.ariva.de/profil/kilor1976,Unknown,0.0
kilor1976,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=kilor1976,Unknown,0.0
