username,name,url_main,url_user,exists,http_status
aguantemiller,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/aguantemiller,Unknown,200.0
aguantemiller,500px,https://500px.com/,https://500px.com/p/aguantemiller,Unknown,200.0
aguantemiller,AskFM,https://ask.fm/,https://ask.fm/aguantemiller,Unknown,0.0
aguantemiller,Roblox,https://www.roblox.com/,https://www.roblox.com/user.aspx?username=aguantemiller,Claimed,200.0
aguantemiller,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/aguantemiller/,Claimed,200.0
aguantemiller,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/aguantemiller,Unknown,0.0
aguantemiller,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/aguantemiller,Claimed,200.0
aguantemiller,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/aguantemiller,Claimed,200.0
aguantemiller,kofi,https://ko-fi.com,https://ko-fi.com/aguantemiller,Claimed,200.0
aguantemiller,PyPi,https://pypi.org/,https://pypi.org/user/aguantemiller,Unknown,200.0
aguantemiller,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=aguantemiller,Unknown,0.0
aguantemiller,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=aguantemiller,Unknown,0.0
aguantemiller,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=aguantemiller,Claimed,200.0
aguantemiller,Tanks,,,Unknown,0.0
aguantemiller,PerfectWorld,,,Unknown,0.0
aguantemiller,Flickr,https://www.flickr.com/,https://www.flickr.com/photos/aguantemiller,Unknown,0.0
aguantemiller,Zoomir.ir,,,Unknown,0.0
aguantemiller,Infourok,https://infourok.ru,https://infourok.ru/user/aguantemiller,Unknown,0.0
aguantemiller,HackerNews,,,Unknown,0.0
aguantemiller,giters.com,https://giters.com,https://giters.com/aguantemiller,Unknown,0.0
