username,name,url_main,url_user,exists,http_status
Valenti84680316,AskFM,https://ask.fm/,https://ask.fm/Valenti84680316,Unknown,0.0
Valenti84680316,500px,https://500px.com/,https://500px.com/p/Valenti84680316,Unknown,200.0
Valenti84680316,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Valenti84680316/,Claimed,200.0
Valenti84680316,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Valenti84680316,Unknown,0.0
Valenti84680316,kofi,https://ko-fi.com,https://ko-fi.com/Valenti84680316,Claimed,200.0
Valenti84680316,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/Valenti84680316,Claimed,200.0
Valenti84680316,PyPi,https://pypi.org/,https://pypi.org/user/Valenti84680316,Unknown,200.0
Valenti84680316,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Valenti84680316,Claimed,200.0
Valenti84680316,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=Valenti84680316,Unknown,0.0
Valenti84680316,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=Valenti84680316,Unknown,0.0
Valenti84680316,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=Valenti84680316,Unknown,0.0
Valenti84680316,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=Valenti84680316,Unknown,0.0
Valenti84680316,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=Valenti84680316,Unknown,0.0
Valenti84680316,Zoomir.ir,,,Unknown,0.0
Valenti84680316,Infourok,https://infourok.ru,https://infourok.ru/user/Valenti84680316,Unknown,0.0
Valenti84680316,giters.com,https://giters.com,https://giters.com/Valenti84680316,Unknown,0.0
Valenti84680316,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=Valenti84680316,Unknown,0.0
