username,name,url_main,url_user,exists,http_status
termotermo9954,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/termotermo9954,Unknown,200.0
termotermo9954,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=termotermo9954,Unknown,0.0
termotermo9954,500px,https://500px.com/,https://500px.com/p/termotermo9954,Unknown,200.0
termotermo9954,AskFM,https://ask.fm/,https://ask.fm/termotermo9954,Unknown,0.0
termotermo9954,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/termotermo9954/,Claimed,200.0
termotermo9954,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/termotermo9954,Unknown,0.0
termotermo9954,kofi,https://ko-fi.com,https://ko-fi.com/termotermo9954,Claimed,200.0
termotermo9954,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/termotermo9954,Claimed,200.0
termotermo9954,PyPi,https://pypi.org/,https://pypi.org/user/termotermo9954,Unknown,200.0
termotermo9954,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/termotermo9954,Claimed,200.0
termotermo9954,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=termotermo9954,Unknown,0.0
termotermo9954,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=termotermo9954,Claimed,200.0
termotermo9954,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=termotermo9954,Unknown,0.0
termotermo9954,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=termotermo9954,Unknown,0.0
termotermo9954,Otzovik,https://otzovik.com/,https://otzovik.com/profile/termotermo9954,Unknown,0.0
termotermo9954,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=termotermo9954,Unknown,0.0
termotermo9954,forum.openoffice.org,,,Unknown,0.0
