username,name,url_main,url_user,exists,http_status
pochi_bus,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/pochi_bus,Unknown,200.0
pochi_bus,500px,https://500px.com/,https://500px.com/p/pochi_bus,Unknown,200.0
pochi_bus,Roblox,https://www.roblox.com/,https://www.roblox.com/user.aspx?username=pochi_bus,Claimed,200.0
pochi_bus,AskFM,https://ask.fm/,https://ask.fm/pochi_bus,Unknown,0.0
pochi_bus,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/pochi_bus,Unknown,0.0
pochi_bus,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/pochi_bus,Claimed,200.0
pochi_bus,PyPi,https://pypi.org/,https://pypi.org/user/pochi_bus,Unknown,200.0
pochi_bus,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/pochi_bus/,Claimed,200.0
pochi_bus,kofi,https://ko-fi.com,https://ko-fi.com/pochi_bus,Claimed,200.0
pochi_bus,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/pochi_bus,Claimed,200.0
pochi_bus,Tanks,,,Unknown,0.0
pochi_bus,PerfectWorld,,,Unknown,0.0
pochi_bus,PerfectWorldForum,,,Unknown,0.0
pochi_bus,Revelation,,,Unknown,0.0
pochi_bus,Warface,,,Unknown,0.0
pochi_bus,Otzovik,https://otzovik.com/,https://otzovik.com/profile/pochi_bus,Unknown,0.0
pochi_bus,Newgrounds,https://newgrounds.com,https://pochi_bus.newgrounds.com,Unknown,0.0
pochi_bus,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=pochi_bus,Unknown,0.0
pochi_bus,Pandia,https://pandia.ru,https://pandia.ru/user/profile/pochi_bus,Unknown,0.0
pochi_bus,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=pochi_bus,Unknown,0.0
pochi_bus,Ariva,,,Unknown,0.0
