username,name,url_main,url_user,exists,http_status
st44fu,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/st44fu,Unknown,200.0
st44fu,500px,https://500px.com/,https://500px.com/p/st44fu,Unknown,200.0
st44fu,AskFM,https://ask.fm/,https://ask.fm/st44fu,Unknown,0.0
st44fu,Roblox,https://www.roblox.com/,https://www.roblox.com/user.aspx?username=st44fu,Claimed,200.0
st44fu,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/st44fu/,Claimed,200.0
st44fu,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/st44fu,Unknown,0.0
st44fu,kofi,https://ko-fi.com,https://ko-fi.com/st44fu,Claimed,200.0
st44fu,PyPi,https://pypi.org/,https://pypi.org/user/st44fu,Unknown,200.0
st44fu,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/st44fu,Claimed,200.0
st44fu,ImgInn,https://imginn.com,https://imginn.com/st44fu/,Claimed,200.0
st44fu,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/st44fu,Claimed,200.0
st44fu,Pixwox,https://www.pixwox.com,https://www.pixwox.com/profile/st44fu/,Claimed,200.0
st44fu,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=st44fu,Unknown,0.0
st44fu,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=st44fu,Claimed,200.0
st44fu,Tanks,,,Unknown,0.0
st44fu,PerfectWorldForum,,,Unknown,0.0
st44fu,Revelation,,,Unknown,0.0
st44fu,Otzovik,,,Unknown,0.0
st44fu,ArchiveOfOurOwn,https://archiveofourown.org,https://archiveofourown.org/users/st44fu,Unknown,0.0
st44fu,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=st44fu,Unknown,0.0
st44fu,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=st44fu,Unknown,0.0
st44fu,giters.com,,,Unknown,0.0
