username,name,url_main,url_user,exists,http_status
octopus1889,YouTube User,https://www.youtube.com/,https://www.youtube.com/@octopus1889,Claimed,200.0
octopus1889,YouTube,https://www.youtube.com/,https://www.youtube.com/@octopus1889,Claimed,200.0
octopus1889,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/octopus1889,Unknown,200.0
octopus1889,500px,https://500px.com/,https://500px.com/p/octopus1889,Unknown,200.0
octopus1889,AskFM,https://ask.fm/,https://ask.fm/octopus1889,Unknown,0.0
octopus1889,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/octopus1889/,Claimed,200.0
octopus1889,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/octopus1889,Unknown,0.0
octopus1889,ImgInn,https://imginn.com,https://imginn.com/octopus1889/,Claimed,200.0
octopus1889,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/octopus1889,Claimed,200.0
octopus1889,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/octopus1889,Claimed,200.0
octopus1889,PyPi,https://pypi.org/,https://pypi.org/user/octopus1889,Unknown,200.0
octopus1889,kofi,https://ko-fi.com,https://ko-fi.com/octopus1889,Claimed,200.0
octopus1889,Pixwox,https://www.pixwox.com,https://www.pixwox.com/profile/octopus1889/,Claimed,200.0
octopus1889,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=octopus1889,Claimed,200.0
octopus1889,Tanks,,,Unknown,0.0
octopus1889,PerfectWorldForum,,,Unknown,0.0
octopus1889,Revelation,,,Unknown,0.0
octopus1889,Warface,,,Unknown,0.0
octopus1889,Flickr,https://www.flickr.com/,https://www.flickr.com/photos/octopus1889,Unknown,0.0
octopus1889,Zoomir.ir,,,Unknown,0.0
octopus1889,Infourok,https://infourok.ru,https://infourok.ru/user/octopus1889,Unknown,0.0
octopus1889,forum.openoffice.org,,,Unknown,0.0
octopus1889,giters.com,,,Unknown,0.0
