username,name,url_main,url_user,exists,http_status
JBAlberdi1,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/JBAlberdi1,Unknown,200.0
JBAlberdi1,Facebook,https://www.facebook.com/,https://www.facebook.com/JBAlberdi1,Claimed,200.0
JBAlberdi1,500px,https://500px.com/,https://500px.com/p/JBAlberdi1,Unknown,200.0
JBAlberdi1,AskFM,https://ask.fm/,https://ask.fm/JBAlberdi1,Unknown,0.0
JBAlberdi1,YandexMusic,https://music.yandex.ru/,https://music.yandex.ru/users/JBAlberdi1/playlists,Claimed,200.0
JBAlberdi1,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/JBAlberdi1,Unknown,0.0
JBAlberdi1,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/JBAlberdi1,Claimed,200.0
JBAlberdi1,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/JBAlberdi1,Claimed,200.0
JBAlberdi1,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/JBAlberdi1/,Claimed,200.0
JBAlberdi1,PyPi,https://pypi.org/,https://pypi.org/user/JBAlberdi1,Unknown,200.0
JBAlberdi1,kofi,https://ko-fi.com,https://ko-fi.com/JBAlberdi1,Claimed,200.0
JBAlberdi1,Pixwox,https://www.pixwox.com,https://www.pixwox.com/profile/JBAlberdi1/,Claimed,200.0
JBAlberdi1,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=JBAlberdi1,Claimed,200.0
JBAlberdi1,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=JBAlberdi1,Claimed,200.0
JBAlberdi1,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=JBAlberdi1,Unknown,0.0
JBAlberdi1,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=JBAlberdi1,Unknown,0.0
JBAlberdi1,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=JBAlberdi1,Unknown,0.0
JBAlberdi1,Infourok,https://infourok.ru,https://infourok.ru/user/JBAlberdi1,Unknown,0.0
JBAlberdi1,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=JBAlberdi1,Unknown,0.0
JBAlberdi1,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=JBAlberdi1,Unknown,0.0
JBAlberdi1,giters.com,,,Unknown,0.0
