username,name,url_main,url_user,exists,http_status
BastaDeSerPobre,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/BastaDeSerPobre,Unknown,200.0
BastaDeSerPobre,giphy.com,https://giphy.com,https://giphy.com/channel/BastaDeSerPobre,Claimed,200.0
BastaDeSerPobre,Wattpad,https://www.wattpad.com/,https://www.wattpad.com/user/BastaDeSerPobre,Claimed,200.0
BastaDeSerPobre,500px,https://500px.com/,https://500px.com/p/BastaDeSerPobre,Unknown,200.0
BastaDeSerPobre,AskFM,https://ask.fm/,https://ask.fm/BastaDeSerPobre,Unknown,0.0
BastaDeSerPobre,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/BastaDeSerPobre/,Claimed,200.0
BastaDeSerPobre,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/BastaDeSerPobre,Unknown,0.0
BastaDeSerPobre,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/BastaDeSerPobre,Claimed,200.0
BastaDeSerPobre,PyPi,https://pypi.org/,https://pypi.org/user/BastaDeSerPobre,Unknown,200.0
BastaDeSerPobre,kofi,https://ko-fi.com,https://ko-fi.com/BastaDeSerPobre,Claimed,200.0
BastaDeSerPobre,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/BastaDeSerPobre,Claimed,200.0
BastaDeSerPobre,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=BastaDeSerPobre,Unknown,0.0
BastaDeSerPobre,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=BastaDeSerPobre,Unknown,0.0
BastaDeSerPobre,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=BastaDeSerPobre,Unknown,0.0
BastaDeSerPobre,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=BastaDeSerPobre,Unknown,0.0
BastaDeSerPobre,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=BastaDeSerPobre,Unknown,0.0
BastaDeSerPobre,Otzovik,https://otzovik.com/,https://otzovik.com/profile/BastaDeSerPobre,Unknown,0.0
BastaDeSerPobre,ArchiveOfOurOwn,https://archiveofourown.org,https://archiveofourown.org/users/BastaDeSerPobre,Unknown,0.0
BastaDeSerPobre,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=BastaDeSerPobre,Unknown,0.0
BastaDeSerPobre,forum.openoffice.org,,,Unknown,0.0
BastaDeSerPobre,giters.com,,,Unknown,0.0
