username,name,url_main,url_user,exists,http_status
shami_usagi,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/shami_usagi,Unknown,200.0
shami_usagi,500px,https://500px.com/,https://500px.com/p/shami_usagi,Unknown,200.0
shami_usagi,AskFM,https://ask.fm/,https://ask.fm/shami_usagi,Unknown,0.0
shami_usagi,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/shami_usagi/,Claimed,200.0
shami_usagi,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/shami_usagi,Unknown,0.0
shami_usagi,Cheezburger,https://profile.cheezburger.com,https://profile.cheezburger.com/shami_usagi,Claimed,200.0
shami_usagi,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/shami_usagi,Claimed,200.0
shami_usagi,PyPi,https://pypi.org/,https://pypi.org/user/shami_usagi,Unknown,200.0
shami_usagi,kofi,https://ko-fi.com,https://ko-fi.com/shami_usagi,Claimed,200.0
shami_usagi,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=shami_usagi,Unknown,0.0
shami_usagi,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=shami_usagi,Claimed,200.0
shami_usagi,Tanks,,,Unknown,0.0
shami_usagi,PerfectWorld,,,Unknown,0.0
shami_usagi,Warface,,,Unknown,0.0
shami_usagi,Flickr,,,Unknown,0.0
shami_usagi,Zoomir.ir,,,Unknown,0.0
shami_usagi,Infourok,https://infourok.ru,https://infourok.ru/user/shami_usagi,Unknown,0.0
shami_usagi,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=shami_usagi,Unknown,0.0
shami_usagi,TRASHBOX.RU,https://trashbox.ru/,https://trashbox.ru/users/shami_usagi,Unknown,0.0
shami_usagi,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=shami_usagi,Unknown,0.0
shami_usagi,designspiration.com,,,Unknown,0.0
