username,name,url_main,url_user,exists,http_status
eliloqelregreso,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/eliloqelregreso,Unknown,200.0
eliloqelregreso,500px,https://500px.com/,https://500px.com/p/eliloqelregreso,Unknown,200.0
eliloqelregreso,AskFM,https://ask.fm/,https://ask.fm/eliloqelregreso,Unknown,0.0
eliloqelregreso,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/eliloqelregreso/,Claimed,200.0
eliloqelregreso,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/eliloqelregreso,Unknown,0.0
eliloqelregreso,PyPi,https://pypi.org/,https://pypi.org/user/eliloqelregreso,Unknown,200.0
eliloqelregreso,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/eliloqelregreso,Claimed,200.0
eliloqelregreso,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/eliloqelregreso,Claimed,200.0
eliloqelregreso,kofi,https://ko-fi.com,https://ko-fi.com/eliloqelregreso,Claimed,200.0
eliloqelregreso,igromania,http://forum.igromania.ru/,http://forum.igromania.ru/member.php?username=eliloqelregreso,Unknown,0.0
eliloqelregreso,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=eliloqelregreso,Unknown,0.0
eliloqelregreso,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=eliloqelregreso,Claimed,200.0
eliloqelregreso,Tanks,,,Unknown,0.0
eliloqelregreso,PerfectWorldForum,,,Unknown,0.0
eliloqelregreso,Warface,,,Unknown,0.0
eliloqelregreso,Otzovik,https://otzovik.com/,https://otzovik.com/profile/eliloqelregreso,Unknown,0.0
eliloqelregreso,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=eliloqelregreso,Unknown,0.0
eliloqelregreso,getmyuni,,,Unknown,0.0
eliloqelregreso,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=eliloqelregreso,Unknown,0.0
eliloqelregreso,giters.com,,,Unknown,0.0
