username,name,url_main,url_user,exists,http_status
Antitodo01,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Antitodo01,Unknown,200.0
Antitodo01,TikTok,https://www.tiktok.com/,https://www.tiktok.com/@Antitodo01,Claimed,200.0
Antitodo01,500px,https://500px.com/,https://500px.com/p/Antitodo01,Unknown,200.0
Antitodo01,AskFM,https://ask.fm/,https://ask.fm/Antitodo01,Unknown,0.0
Antitodo01,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Antitodo01/,Claimed,200.0
Antitodo01,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Antitodo01,Unknown,0.0
Antitodo01,Picuki,https://www.picuki.com/,https://www.picuki.com/profile/Antitodo01,Claimed,200.0
Antitodo01,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=Antitodo01,Unknown,0.0
Antitodo01,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/Antitodo01,Claimed,200.0
Antitodo01,PyPi,https://pypi.org/,https://pypi.org/user/Antitodo01,Unknown,200.0
Antitodo01,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Antitodo01,Claimed,200.0
Antitodo01,kofi,https://ko-fi.com,https://ko-fi.com/Antitodo01,Claimed,200.0
Antitodo01,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=Antitodo01,Claimed,200.0
Antitodo01,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=Antitodo01,Unknown,0.0
Antitodo01,Tanks,,,Unknown,0.0
Antitodo01,PerfectWorld,,,Unknown,0.0
Antitodo01,Infourok,https://infourok.ru,https://infourok.ru/user/Antitodo01,Unknown,0.0
Antitodo01,Zoomir.ir,https://www.zoomit.ir,https://www.zoomit.ir/user/Antitodo01,Unknown,0.0
Antitodo01,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=Antitodo01,Unknown,0.0
Antitodo01,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=Antitodo01,Unknown,0.0
