username,name,url_main,url_user,exists,http_status
Derrick_Hofkamp,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Derrick_Hofkamp,Unknown,200.0
Derrick_Hofkamp,500px,https://500px.com/,https://500px.com/p/Derrick_Hofkamp,Unknown,200.0
Derrick_Hofkamp,AskFM,https://ask.fm/,https://ask.fm/Derrick_Hofkamp,Unknown,0.0
Derrick_Hofkamp,Twitch,https://www.twitch.tv/,https://twitchtracker.com/Derrick_Hofkamp,Claimed,200.0
Derrick_Hofkamp,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Derrick_Hofkamp,Unknown,0.0
Derrick_Hofkamp,kofi,https://ko-fi.com,https://ko-fi.com/Derrick_Hofkamp,Claimed,200.0
Derrick_Hofkamp,PyPi,https://pypi.org/,https://pypi.org/user/Derrick_Hofkamp,Unknown,200.0
Derrick_Hofkamp,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/Derrick_Hofkamp,Claimed,200.0
Derrick_Hofkamp,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Derrick_Hofkamp/,Claimed,200.0
Derrick_Hofkamp,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Derrick_Hofkamp,Claimed,200.0
Derrick_Hofkamp,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=Derrick_Hofkamp,Unknown,0.0
Derrick_Hofkamp,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=Derrick_Hofkamp,Unknown,0.0
Derrick_Hofkamp,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=Derrick_Hofkamp,Unknown,0.0
Derrick_Hofkamp,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=Derrick_Hofkamp,Unknown,0.0
Derrick_Hofkamp,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=Derrick_Hofkamp,Unknown,0.0
Derrick_Hofkamp,Otzovik,,,Unknown,0.0
Derrick_Hofkamp,ArchiveOfOurOwn,,,Unknown,0.0
Derrick_Hofkamp,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=Derrick_Hofkamp,Unknown,0.0
Derrick_Hofkamp,giters.com,https://giters.com,https://giters.com/Derrick_Hofkamp,Unknown,0.0
Derrick_Hofkamp,designspiration.com,,,Unknown,0.0
