username,name,url_main,url_user,exists,http_status
FVidigt,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=FVidigt,Unknown,0.0
FVidigt,500px,https://500px.com/,https://500px.com/p/FVidigt,Unknown,200.0
FVidigt,YandexMusic,https://music.yandex.ru/,https://music.yandex.ru/users/FVidigt/playlists,Claimed,200.0
FVidigt,AskFM,https://ask.fm/,https://ask.fm/FVidigt,Unknown,0.0
FVidigt,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=FVidigt,Unknown,0.0
FVidigt,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/FVidigt,Unknown,0.0
FVidigt,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/FVidigt/,Claimed,200.0
FVidigt,PyPi,https://pypi.org/,https://pypi.org/user/FVidigt,Unknown,200.0
FVidigt,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/FVidigt,Claimed,200.0
FVidigt,kofi,https://ko-fi.com,https://ko-fi.com/FVidigt,Claimed,200.0
FVidigt,AppleDeveloper,https://developer.apple.com/forums,https://developer.apple.com/forums/profile/FVidigt,Unknown,0.0
FVidigt,Tanks,,,Unknown,0.0
FVidigt,Zoomir.ir,,,Unknown,0.0
FVidigt,Infourok,https://infourok.ru,https://infourok.ru/user/FVidigt,Unknown,0.0
FVidigt,HackerNews,,,Unknown,0.0
FVidigt,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=FVidigt,Unknown,0.0
FVidigt,giters.com,https://giters.com,https://giters.com/FVidigt,Unknown,0.0
