username,name,url_main,url_user,exists,http_status
gallegoporteno,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/gallegoporteno,Unknown,200.0
gallegoporteno,500px,https://500px.com/,https://500px.com/p/gallegoporteno,Unknown,200.0
gallegoporteno,AskFM,https://ask.fm/,https://ask.fm/gallegoporteno,Unknown,0.0
gallegoporteno,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/gallegoporteno/,Claimed,200.0
gallegoporteno,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/gallegoporteno,Unknown,0.0
gallegoporteno,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/gallegoporteno,Claimed,200.0
gallegoporteno,PyPi,https://pypi.org/,https://pypi.org/user/gallegoporteno,Unknown,200.0
gallegoporteno,kofi,https://ko-fi.com,https://ko-fi.com/gallegoporteno,Claimed,200.0
gallegoporteno,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/gallegoporteno,Claimed,200.0
gallegoporteno,Tumblr,https://www.tumblr.com,https://www.tumblr.com/gallegoporteno,Unknown,0.0
gallegoporteno,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=gallegoporteno,Unknown,0.0
gallegoporteno,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=gallegoporteno,Unknown,0.0
gallegoporteno,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=gallegoporteno,Unknown,0.0
gallegoporteno,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=gallegoporteno,Unknown,0.0
gallegoporteno,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=gallegoporteno,Unknown,0.0
gallegoporteno,Otzovik,https://otzovik.com/,https://otzovik.com/profile/gallegoporteno,Unknown,0.0
gallegoporteno,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=gallegoporteno,Unknown,0.0
gallegoporteno,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=gallegoporteno,Unknown,0.0
gallegoporteno,TRASHBOX.RU,,,Unknown,0.0
