username,name,url_main,url_user,exists,http_status
danidel3d,GitHubGist,https://gist.github.com,https://gist.github.com/danidel3d,Claimed,200.0
danidel3d,TikTok,https://www.tiktok.com/,https://www.tiktok.com/@danidel3d,Claimed,200.0
danidel3d,ThemeForest,https://themeforest.net,https://themeforest.net/user/danidel3d,Claimed,200.0
danidel3d,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/danidel3d,Unknown,200.0
danidel3d,Codecanyon,https://codecanyon.net,https://codecanyon.net/user/danidel3d,Claimed,200.0
danidel3d,500px,https://500px.com/,https://500px.com/p/danidel3d,Unknown,200.0
danidel3d,Gab,https://gab.com/,https://gab.com/danidel3d,Claimed,200.0
danidel3d,AskFM,https://ask.fm/,https://ask.fm/danidel3d,Unknown,0.0
danidel3d,videohive.net,https://videohive.net,https://videohive.net/user/danidel3d,Claimed,200.0
danidel3d,Roblox,https://www.roblox.com/,https://www.roblox.com/user.aspx?username=danidel3d,Claimed,200.0
danidel3d,Audiojungle,https://audiojungle.net/,https://audiojungle.net/user/danidel3d,Claimed,200.0
danidel3d,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/danidel3d/,Claimed,200.0
danidel3d,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/danidel3d,Unknown,0.0
danidel3d,kofi,https://ko-fi.com,https://ko-fi.com/danidel3d,Claimed,200.0
danidel3d,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/danidel3d,Claimed,200.0
danidel3d,PyPi,https://pypi.org/,https://pypi.org/user/danidel3d,Unknown,200.0
danidel3d,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/danidel3d,Claimed,200.0
danidel3d,Pixwox,https://www.pixwox.com,https://www.pixwox.com/profile/danidel3d/,Claimed,200.0
danidel3d,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=danidel3d,Unknown,0.0
danidel3d,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=danidel3d,Unknown,0.0
danidel3d,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=danidel3d,Unknown,0.0
danidel3d,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=danidel3d,Unknown,0.0
danidel3d,Infourok,https://infourok.ru,https://infourok.ru/user/danidel3d,Unknown,0.0
danidel3d,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=danidel3d,Unknown,0.0
danidel3d,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=danidel3d,Unknown,0.0
