username,name,url_main,url_user,exists,http_status
gomez_laur11,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/gomez_laur11,Unknown,200.0
gomez_laur11,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=gomez_laur11,Unknown,0.0
gomez_laur11,500px,https://500px.com/,https://500px.com/p/gomez_laur11,Unknown,200.0
gomez_laur11,AskFM,https://ask.fm/,https://ask.fm/gomez_laur11,Unknown,0.0
gomez_laur11,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/gomez_laur11/,Claimed,200.0
gomez_laur11,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/gomez_laur11,Unknown,0.0
gomez_laur11,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/gomez_laur11,Claimed,200.0
gomez_laur11,PyPi,https://pypi.org/,https://pypi.org/user/gomez_laur11,Unknown,200.0
gomez_laur11,kofi,https://ko-fi.com,https://ko-fi.com/gomez_laur11,Claimed,200.0
gomez_laur11,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/gomez_laur11,Claimed,200.0
gomez_laur11,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=gomez_laur11,Unknown,0.0
gomez_laur11,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=gomez_laur11,Unknown,0.0
gomez_laur11,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=gomez_laur11,Unknown,0.0
gomez_laur11,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=gomez_laur11,Unknown,0.0
gomez_laur11,Otzovik,https://otzovik.com/,https://otzovik.com/profile/gomez_laur11,Unknown,0.0
gomez_laur11,forum.openoffice.org,,,Unknown,0.0
