username,name,url_main,url_user,exists,http_status
ayrrton9,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/ayrrton9,Unknown,200.0
ayrrton9,500px,https://500px.com/,https://500px.com/p/ayrrton9,Unknown,200.0
ayrrton9,AskFM,https://ask.fm/,https://ask.fm/ayrrton9,Unknown,0.0
ayrrton9,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/ayrrton9/,Claimed,200.0
ayrrton9,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/ayrrton9,Unknown,0.0
ayrrton9,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/ayrrton9,Claimed,200.0
ayrrton9,PyPi,https://pypi.org/,https://pypi.org/user/ayrrton9,Unknown,200.0
ayrrton9,kofi,https://ko-fi.com,https://ko-fi.com/ayrrton9,Claimed,200.0
ayrrton9,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/ayrrton9,Claimed,200.0
ayrrton9,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=ayrrton9,Unknown,0.0
ayrrton9,Tanks,,,Unknown,0.0
ayrrton9,PerfectWorld,,,Unknown,0.0
ayrrton9,PerfectWorldForum,,,Unknown,0.0
ayrrton9,Warface,,,Unknown,0.0
ayrrton9,Infourok,https://infourok.ru,https://infourok.ru/user/ayrrton9,Unknown,0.0
ayrrton9,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=ayrrton9,Unknown,0.0
