username,name,url_main,url_user,exists,http_status
StefiRie,YouTube User,https://www.youtube.com/,https://www.youtube.com/@StefiRie,Claimed,200.0
StefiRie,YouTube,https://www.youtube.com/,https://www.youtube.com/@StefiRie,Claimed,200.0
StefiRie,TikTok,https://www.tiktok.com/,https://www.tiktok.com/@StefiRie,Claimed,200.0
StefiRie,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/StefiRie,Unknown,200.0
StefiRie,500px,https://500px.com/,https://500px.com/p/StefiRie,Unknown,200.0
StefiRie,AskFM,https://ask.fm/,https://ask.fm/StefiRie,Unknown,0.0
StefiRie,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/StefiRie/,Claimed,200.0
StefiRie,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/StefiRie,Unknown,0.0
StefiRie,kofi,https://ko-fi.com,https://ko-fi.com/StefiRie,Claimed,200.0
StefiRie,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/StefiRie,Claimed,200.0
StefiRie,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/StefiRie,Claimed,200.0
StefiRie,PyPi,https://pypi.org/,https://pypi.org/user/StefiRie,Unknown,200.0
StefiRie,Picuki,https://www.picuki.com/,https://www.picuki.com/profile/StefiRie,Claimed,200.0
StefiRie,ImgInn,https://imginn.com,https://imginn.com/StefiRie/,Claimed,200.0
StefiRie,Pixwox,https://www.pixwox.com,https://www.pixwox.com/profile/StefiRie/,Claimed,200.0
StefiRie,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=StefiRie,Unknown,0.0
StefiRie,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=StefiRie,Claimed,200.0
StefiRie,Tanks,,,Unknown,0.0
StefiRie,PerfectWorldForum,,,Unknown,0.0
StefiRie,Warface,,,Unknown,0.0
StefiRie,ArchiveOfOurOwn,,,Unknown,0.0
StefiRie,Infourok,,,Unknown,0.0
StefiRie,forum.openoffice.org,,,Unknown,0.0
StefiRie,giters.com,,,Unknown,0.0
StefiRie,GBAtemp.net,,,Unknown,0.0
