username,name,url_main,url_user,exists,http_status
Sinderexz1,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Sinderexz1,Unknown,200.0
Sinderexz1,500px,https://500px.com/,https://500px.com/p/Sinderexz1,Unknown,200.0
Sinderexz1,AskFM,https://ask.fm/,https://ask.fm/Sinderexz1,Unknown,0.0
Sinderexz1,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Sinderexz1/,Claimed,200.0
Sinderexz1,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Sinderexz1,Unknown,0.0
Sinderexz1,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/Sinderexz1,Claimed,200.0
Sinderexz1,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Sinderexz1,Claimed,200.0
Sinderexz1,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=Sinderexz1,Unknown,0.0
Sinderexz1,PyPi,https://pypi.org/,https://pypi.org/user/Sinderexz1,Unknown,200.0
Sinderexz1,kofi,https://ko-fi.com,https://ko-fi.com/Sinderexz1,Claimed,200.0
Sinderexz1,AppleDeveloper,https://developer.apple.com/forums,https://developer.apple.com/forums/profile/Sinderexz1,Unknown,0.0
Sinderexz1,Tanks,,,Unknown,0.0
Sinderexz1,PerfectWorld,,,Unknown,0.0
Sinderexz1,PerfectWorldForum,,,Unknown,0.0
Sinderexz1,Warface,,,Unknown,0.0
Sinderexz1,Infourok,,,Unknown,0.0
Sinderexz1,HackerNews,,,Unknown,0.0
Sinderexz1,forum.openoffice.org,,,Unknown,0.0
Sinderexz1,giters.com,https://giters.com,https://giters.com/Sinderexz1,Unknown,0.0
Sinderexz1,TRASHBOX.RU,https://trashbox.ru/,https://trashbox.ru/users/Sinderexz1,Unknown,0.0
