username,name,url_main,url_user,exists,http_status
DarioLipicar,Trello,https://trello.com/,https://trello.com/DarioLipicar,Claimed,200.0
DarioLipicar,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/DarioLipicar,Unknown,200.0
DarioLipicar,500px,https://500px.com/,https://500px.com/p/DarioLipicar,Unknown,200.0
DarioLipicar,AskFM,https://ask.fm/,https://ask.fm/DarioLipicar,Unknown,0.0
DarioLipicar,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/DarioLipicar/,Claimed,200.0
DarioLipicar,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/DarioLipicar,Unknown,0.0
DarioLipicar,kofi,https://ko-fi.com,https://ko-fi.com/DarioLipicar,Claimed,200.0
DarioLipicar,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/DarioLipicar,Claimed,200.0
DarioLipicar,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/DarioLipicar,Claimed,200.0
DarioLipicar,PyPi,https://pypi.org/,https://pypi.org/user/DarioLipicar,Unknown,200.0
DarioLipicar,AppleDeveloper,https://developer.apple.com/forums,https://developer.apple.com/forums/profile/DarioLipicar,Unknown,0.0
DarioLipicar,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=DarioLipicar,Unknown,0.0
DarioLipicar,Tanks,,,Unknown,0.0
DarioLipicar,PerfectWorld,,,Unknown,0.0
DarioLipicar,PerfectWorldForum,,,Unknown,0.0
DarioLipicar,Revelation,,,Unknown,0.0
DarioLipicar,LiveInternet,,,Unknown,0.0
DarioLipicar,Infourok,https://infourok.ru,https://infourok.ru/user/DarioLipicar,Unknown,0.0
DarioLipicar,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=DarioLipicar,Unknown,0.0
DarioLipicar,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=DarioLipicar,Unknown,0.0
