username,name,url_main,url_user,exists,http_status
jeuphorium,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/jeuphorium,Unknown,200.0
jeuphorium,500px,https://500px.com/,https://500px.com/p/jeuphorium,Unknown,200.0
jeuphorium,AskFM,https://ask.fm/,https://ask.fm/jeuphorium,Unknown,0.0
jeuphorium,Gab,https://gab.com/,https://gab.com/jeuphorium,Claimed,200.0
jeuphorium,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/jeuphorium/,Claimed,200.0
jeuphorium,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/jeuphorium,Unknown,0.0
jeuphorium,ImgInn,https://imginn.com,https://imginn.com/jeuphorium/,Claimed,200.0
jeuphorium,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/jeuphorium,Claimed,200.0
jeuphorium,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/jeuphorium,Claimed,200.0
jeuphorium,PyPi,https://pypi.org/,https://pypi.org/user/jeuphorium,Unknown,200.0
jeuphorium,kofi,https://ko-fi.com,https://ko-fi.com/jeuphorium,Claimed,200.0
jeuphorium,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=jeuphorium,Claimed,200.0
jeuphorium,Pixwox,https://www.pixwox.com,https://www.pixwox.com/profile/jeuphorium/,Claimed,200.0
jeuphorium,Tanks,,,Unknown,0.0
jeuphorium,PerfectWorld,,,Unknown,0.0
jeuphorium,Revelation,,,Unknown,0.0
jeuphorium,Warface,,,Unknown,0.0
jeuphorium,Infourok,https://infourok.ru,https://infourok.ru/user/jeuphorium,Unknown,0.0
jeuphorium,forum.openoffice.org,,,Unknown,0.0
jeuphorium,giters.com,,,Unknown,0.0
