username,name,url_main,url_user,exists,http_status
SplinterGalarza,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/SplinterGalarza,Unknown,200.0
SplinterGalarza,500px,https://500px.com/,https://500px.com/p/SplinterGalarza,Unknown,200.0
SplinterGalarza,AskFM,https://ask.fm/,https://ask.fm/SplinterGalarza,Unknown,0.0
SplinterGalarza,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/SplinterGalarza/,Claimed,200.0
SplinterGalarza,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/SplinterGalarza,Unknown,0.0
SplinterGalarza,kofi,https://ko-fi.com,https://ko-fi.com/SplinterGalarza,Claimed,200.0
SplinterGalarza,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/SplinterGalarza,Claimed,200.0
SplinterGalarza,PyPi,https://pypi.org/,https://pypi.org/user/SplinterGalarza,Unknown,200.0
SplinterGalarza,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/SplinterGalarza,Claimed,200.0
SplinterGalarza,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=SplinterGalarza,Unknown,0.0
SplinterGalarza,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=SplinterGalarza,Unknown,0.0
SplinterGalarza,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=SplinterGalarza,Unknown,0.0
SplinterGalarza,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=SplinterGalarza,Unknown,0.0
SplinterGalarza,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=SplinterGalarza,Unknown,0.0
SplinterGalarza,ArchiveOfOurOwn,https://archiveofourown.org,https://archiveofourown.org/users/SplinterGalarza,Unknown,0.0
SplinterGalarza,Otzovik,https://otzovik.com/,https://otzovik.com/profile/SplinterGalarza,Unknown,0.0
SplinterGalarza,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=SplinterGalarza,Unknown,0.0
SplinterGalarza,getmyuni,,,Unknown,0.0
SplinterGalarza,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=SplinterGalarza,Unknown,0.0
SplinterGalarza,giters.com,,,Unknown,0.0
