username,name,url_main,url_user,exists,http_status
nicolas_d101,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/nicolas_d101,Unknown,200.0
nicolas_d101,500px,https://500px.com/,https://500px.com/p/nicolas_d101,Unknown,200.0
nicolas_d101,AskFM,https://ask.fm/,https://ask.fm/nicolas_d101,Unknown,0.0
nicolas_d101,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/nicolas_d101/,Claimed,200.0
nicolas_d101,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/nicolas_d101,Unknown,0.0
nicolas_d101,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=nicolas_d101,Unknown,0.0
nicolas_d101,kofi,https://ko-fi.com,https://ko-fi.com/nicolas_d101,Claimed,200.0
nicolas_d101,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/nicolas_d101,Claimed,200.0
nicolas_d101,PyPi,https://pypi.org/,https://pypi.org/user/nicolas_d101,Unknown,200.0
nicolas_d101,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/nicolas_d101,Claimed,200.0
nicolas_d101,Tanks,,,Unknown,0.0
nicolas_d101,PerfectWorld,,,Unknown,0.0
nicolas_d101,PerfectWorldForum,,,Unknown,0.0
nicolas_d101,Revelation,,,Unknown,0.0
nicolas_d101,Otzovik,,,Unknown,0.0
nicolas_d101,HackerNews,,,Unknown,0.0
nicolas_d101,forum.openoffice.org,,,Unknown,0.0
