username,name,url_main,url_user,exists,http_status
Nazarenohorisb1,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Nazarenohorisb1,Unknown,200.0
Nazarenohorisb1,500px,https://500px.com/,https://500px.com/p/Nazarenohorisb1,Unknown,200.0
Nazarenohorisb1,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=Nazarenohorisb1,Unknown,0.0
Nazarenohorisb1,AskFM,https://ask.fm/,https://ask.fm/Nazarenohorisb1,Unknown,0.0
Nazarenohorisb1,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Nazarenohorisb1/,Claimed,200.0
Nazarenohorisb1,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Nazarenohorisb1,Unknown,0.0
Nazarenohorisb1,kofi,https://ko-fi.com,https://ko-fi.com/Nazarenohorisb1,Claimed,200.0
Nazarenohorisb1,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/Nazarenohorisb1,Claimed,200.0
Nazarenohorisb1,PyPi,https://pypi.org/,https://pypi.org/user/Nazarenohorisb1,Unknown,200.0
Nazarenohorisb1,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Nazarenohorisb1,Claimed,200.0
Nazarenohorisb1,AppleDeveloper,https://developer.apple.com/forums,https://developer.apple.com/forums/profile/Nazarenohorisb1,Unknown,0.0
Nazarenohorisb1,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=Nazarenohorisb1,Claimed,200.0
Nazarenohorisb1,Tanks,,,Unknown,0.0
Nazarenohorisb1,PerfectWorld,,,Unknown,0.0
Nazarenohorisb1,Warface,,,Unknown,0.0
Nazarenohorisb1,ArchiveOfOurOwn,https://archiveofourown.org,https://archiveofourown.org/users/Nazarenohorisb1,Unknown,0.0
Nazarenohorisb1,Infourok,https://infourok.ru,https://infourok.ru/user/Nazarenohorisb1,Unknown,0.0
Nazarenohorisb1,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=Nazarenohorisb1,Unknown,0.0
Nazarenohorisb1,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=Nazarenohorisb1,Unknown,0.0
Nazarenohorisb1,giters.com,,,Unknown,0.0
