username,name,url_main,url_user,exists,http_status
CarpinchoDeLa12,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/CarpinchoDeLa12,Unknown,200.0
CarpinchoDeLa12,500px,https://500px.com/,https://500px.com/p/CarpinchoDeLa12,Unknown,200.0
CarpinchoDeLa12,AskFM,https://ask.fm/,https://ask.fm/CarpinchoDeLa12,Unknown,0.0
CarpinchoDeLa12,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/CarpinchoDeLa12/,Claimed,200.0
CarpinchoDeLa12,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/CarpinchoDeLa12,Unknown,0.0
CarpinchoDeLa12,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/CarpinchoDeLa12,Claimed,200.0
CarpinchoDeLa12,PyPi,https://pypi.org/,https://pypi.org/user/CarpinchoDeLa12,Unknown,200.0
CarpinchoDeLa12,kofi,https://ko-fi.com,https://ko-fi.com/CarpinchoDeLa12,Claimed,200.0
CarpinchoDeLa12,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/CarpinchoDeLa12,Claimed,200.0
CarpinchoDeLa12,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=CarpinchoDeLa12,Unknown,0.0
CarpinchoDeLa12,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=CarpinchoDeLa12,Unknown,0.0
CarpinchoDeLa12,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=CarpinchoDeLa12,Unknown,0.0
CarpinchoDeLa12,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=CarpinchoDeLa12,Unknown,0.0
CarpinchoDeLa12,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=CarpinchoDeLa12,Unknown,0.0
CarpinchoDeLa12,Infourok,https://infourok.ru,https://infourok.ru/user/CarpinchoDeLa12,Unknown,0.0
CarpinchoDeLa12,HackerNews,,,Unknown,0.0
CarpinchoDeLa12,forum.openoffice.org,,,Unknown,0.0
CarpinchoDeLa12,giters.com,,,Unknown,0.0
