username,name,url_main,url_user,exists,http_status
el_98gordo,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/el_98gordo,Unknown,200.0
el_98gordo,500px,https://500px.com/,https://500px.com/p/el_98gordo,Unknown,200.0
el_98gordo,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=el_98gordo,Unknown,0.0
el_98gordo,AskFM,https://ask.fm/,https://ask.fm/el_98gordo,Unknown,0.0
el_98gordo,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/el_98gordo,Unknown,0.0
el_98gordo,kofi,https://ko-fi.com,https://ko-fi.com/el_98gordo,Claimed,200.0
el_98gordo,PyPi,https://pypi.org/,https://pypi.org/user/el_98gordo,Unknown,200.0
el_98gordo,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/el_98gordo/,Claimed,200.0
el_98gordo,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/el_98gordo,Claimed,200.0
el_98gordo,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=el_98gordo,Unknown,0.0
el_98gordo,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=el_98gordo,Unknown,0.0
el_98gordo,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=el_98gordo,Unknown,0.0
el_98gordo,Infourok,https://infourok.ru,https://infourok.ru/user/el_98gordo,Unknown,0.0
el_98gordo,ArchiveOfOurOwn,https://archiveofourown.org,https://archiveofourown.org/users/el_98gordo,Unknown,0.0
el_98gordo,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=el_98gordo,Unknown,0.0
el_98gordo,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=el_98gordo,Unknown,0.0
el_98gordo,giters.com,,,Unknown,0.0
