username,name,url_main,url_user,exists,http_status
n4ch0v3rr4,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/n4ch0v3rr4,Unknown,200.0
n4ch0v3rr4,500px,https://500px.com/,https://500px.com/p/n4ch0v3rr4,Unknown,200.0
n4ch0v3rr4,AskFM,https://ask.fm/,https://ask.fm/n4ch0v3rr4,Unknown,0.0
n4ch0v3rr4,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/n4ch0v3rr4/,Claimed,200.0
n4ch0v3rr4,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/n4ch0v3rr4,Unknown,0.0
n4ch0v3rr4,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/n4ch0v3rr4,Claimed,200.0
n4ch0v3rr4,kofi,https://ko-fi.com,https://ko-fi.com/n4ch0v3rr4,Claimed,200.0
n4ch0v3rr4,PyPi,https://pypi.org/,https://pypi.org/user/n4ch0v3rr4,Unknown,200.0
n4ch0v3rr4,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/n4ch0v3rr4,Claimed,200.0
n4ch0v3rr4,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=n4ch0v3rr4,Unknown,0.0
n4ch0v3rr4,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=n4ch0v3rr4,Claimed,200.0
n4ch0v3rr4,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=n4ch0v3rr4,Unknown,0.0
n4ch0v3rr4,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=n4ch0v3rr4,Unknown,0.0
n4ch0v3rr4,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=n4ch0v3rr4,Unknown,0.0
n4ch0v3rr4,Infourok,https://infourok.ru,https://infourok.ru/user/n4ch0v3rr4,Unknown,0.0
n4ch0v3rr4,HackerNews,,,Unknown,0.0
n4ch0v3rr4,AnimeNewsNetwork,,,Unknown,0.0
n4ch0v3rr4,spletnik,,,Unknown,0.0
n4ch0v3rr4,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=n4ch0v3rr4,Unknown,0.0
